id,name,review_count,rating,transactions,station_id
4EV_ZcQmjAmP3pmO-_nb2A,Miku,2059,4.5,[],3e112f9fe877e0003780386359060ae6
W2WQDWey3ycXfRdfDShuAA,ARC Restaurant,159,4.0,[],3e112f9fe877e0003780386359060ae6
OUzfOoeRg_OY4MChz7VguA,Five Sails Restaurant,166,4.5,[],3e112f9fe877e0003780386359060ae6
eWoyUHGA44U6jCdXDhRfIQ,Arturo's Mexico to Go,42,3.5,[],3e112f9fe877e0003780386359060ae6
Q7DVB7X0194ohRLOlnz2_g,Oceans 999,27,3.5,[],3e112f9fe877e0003780386359060ae6
_nNUhU9r-93hCkMLljg7Jw,Dim Sum Express,12,3.0,[],3e112f9fe877e0003780386359060ae6
9l0LUvWKca--55WPiakzbA,Starbucks,18,3.0,[],3e112f9fe877e0003780386359060ae6
s3loU-mRXSYos-_hvVY3RA,Waterfront Centre,4,3.5,[],3e112f9fe877e0003780386359060ae6
pvRp-rIAgTnooesjeCj3Dw,Granville Square Plaza,2,4.0,[],3e112f9fe877e0003780386359060ae6
AUBRwXtPavV6IhPHX4GRSQ,Creme de la Crumb,7,2.5,[],3e112f9fe877e0003780386359060ae6
lkawl3pb77G-K8xVocaJ_Q,Blenz Coffee,7,2.5,[],3e112f9fe877e0003780386359060ae6
