id,name,review_count,rating,transactions,station_id
rhkj-58IoZ9p_CvYS3NbOQ,La Catrina Tacos,114,4.5,[],e75e83499d3fa2e174dc2a8ffd238119
7MTK1nzefMtcsz8eM2XYdg,Cactus Club Cafe,309,3.5,[],e75e83499d3fa2e174dc2a8ffd238119
-kPDlMIs5DBkQgxWaWvvBQ,The Bayside Lounge,104,3.5,[],e75e83499d3fa2e174dc2a8ffd238119
xhDQ6kdJWnsxmfaGs1nYcA,The Three Brits Public House,99,3.5,[],e75e83499d3fa2e174dc2a8ffd238119
gVnMnxlnb9cVPWJCLEnumg,Hook Seabar,108,3.5,[],e75e83499d3fa2e174dc2a8ffd238119
h4hJ1xxFmMPjhNpuPoFQNw,Won More Szechuan Cuisine,71,4.0,[],e75e83499d3fa2e174dc2a8ffd238119
wO5ja_RW3Ay9pB3NncbVpQ,Beeryani Indian Bistro & Bar,25,4.5,[],e75e83499d3fa2e174dc2a8ffd238119
xLKE3mpDl310Vag2P72XIw,Babylon Café,102,3.5,[],e75e83499d3fa2e174dc2a8ffd238119
pFBYJpcV8f72MOsL7G4M4A,Marble Slab Creamery,84,3.5,[],e75e83499d3fa2e174dc2a8ffd238119
KngyixLZ8Zj1jarr-Kv5fw,Papi's Seafood and Oyster Bar,48,3.5,[],e75e83499d3fa2e174dc2a8ffd238119
-MpINBxBi1yuLFVzniJFxw,Vonns,25,4.5,[],e75e83499d3fa2e174dc2a8ffd238119
6ELhQh_Ha7RHOWBi0XvaXQ,The Park Pub,62,3.5,[],e75e83499d3fa2e174dc2a8ffd238119
EGZABxCmlA3PNwbSYXhLbA,Morton Park,13,4.5,[],e75e83499d3fa2e174dc2a8ffd238119
-lY3lB_-zDY5EKo0WW1dVA,Starbucks,31,3.5,[],e75e83499d3fa2e174dc2a8ffd238119
7bKQ2Cu5eyR9pAE_b41l9A,CRAFT Beer Market,29,4.0,[],e75e83499d3fa2e174dc2a8ffd238119
xShqhti6TQo5kxWs2fszJQ,Mediterranean Grill,117,2.5,[],e75e83499d3fa2e174dc2a8ffd238119
rGjgks0My54TLG5_L5usSA,Shamrock Alley,31,3.0,[],e75e83499d3fa2e174dc2a8ffd238119
LGefMpjeO1CRO24hQDvFlw,Alberta All Beef Hot Dog Cart,10,4.0,[],e75e83499d3fa2e174dc2a8ffd238119
hp3hh2HRdjWs7ui2UKoigA,Chicken World,10,4.0,[],e75e83499d3fa2e174dc2a8ffd238119
-SVK-4Pzu-GWWLcbumVUGQ,Lobster Foods,9,3.0,[],e75e83499d3fa2e174dc2a8ffd238119
1gL7iPGEirkbMLjCfqVBqw,The Loft,13,2.5,[],e75e83499d3fa2e174dc2a8ffd238119
9XV_DN6MFTi6jQ6GRQZ9Pw,A-maze-ing Laughter,1,5.0,[],e75e83499d3fa2e174dc2a8ffd238119
O-BszuZ4AD20e32hnaQ9QQ,Freshslice Pizza,2,5.0,[],e75e83499d3fa2e174dc2a8ffd238119
xLhl95lzE9ycopfQGb1akw,The Cake Club Vancouver,1,5.0,[],e75e83499d3fa2e174dc2a8ffd238119
bVaSkvDCT_06Gr_6FErR1g,Engelsea Pizza & Cafe',4,2.0,[],e75e83499d3fa2e174dc2a8ffd238119
kgxIpC_Itwg_cLlUhUB8wQ,Babylon Restaurant and Bar,1,5.0,[],e75e83499d3fa2e174dc2a8ffd238119
LhyVEDIcgOzesoHY1E_mJA,Donair Spot,1,1.0,[],e75e83499d3fa2e174dc2a8ffd238119
