id,name,review_count,rating,transactions,station_id
oLoO76fZnnci-TOj9xWF1A,España Restaurant,241,4.0,[],1d7e73b3321ebb6713774d376247d9f9
lkesp7bQlPaaANqGlTS1PA,Legendary Noodle House,226,3.5,[],1d7e73b3321ebb6713774d376247d9f9
KzyJgXCdDssMgCFjO-zVQA,3 Quarters Full,92,3.5,[],1d7e73b3321ebb6713774d376247d9f9
tzJJt5AQjenw-VbUrEnfxw,Ofra’s Kitchen,34,4.5,[],1d7e73b3321ebb6713774d376247d9f9
5TkywhSsAbrrLIVNzZQasQ,Nat's New York Pizzeria,91,3.5,[],1d7e73b3321ebb6713774d376247d9f9
MOqk2d0VeccHK0lIFK6IFg,D'oro Gelato e Caffè,42,4.0,[],1d7e73b3321ebb6713774d376247d9f9
nFxhMiWh2JRfaWW79aj66A,Café Portrait,35,4.5,[],1d7e73b3321ebb6713774d376247d9f9
IXo1IVxa_ACLn6UhK2bjsQ,Akira Sushi,93,3.5,[],1d7e73b3321ebb6713774d376247d9f9
g6F_Mdi63zQM5QBVygmJmg,Frying Pan,21,4.5,[],1d7e73b3321ebb6713774d376247d9f9
gBQymRxldIfwI4Iq0oJgEg,Olympia Restaurant,140,3.5,[],1d7e73b3321ebb6713774d376247d9f9
Tn3oDa6GneVCxky2qvVrXQ,Falafel King Restaurant,52,3.5,[],1d7e73b3321ebb6713774d376247d9f9
Njt9q1ohZTBXzO-C7fGb5w,Zeitoon Restaurant,137,3.0,[],1d7e73b3321ebb6713774d376247d9f9
xwd7Nkbuc3zzTpnFuKtU6A,Gillaneh Grill House,41,3.0,[],1d7e73b3321ebb6713774d376247d9f9
5rbWt4GTy0SXA6H5-s1QVQ,Sushi Aboard,27,3.5,[],1d7e73b3321ebb6713774d376247d9f9
CkjGmBJ--cOsQkC7_YIFsA,Big Bang Sushi,12,4.5,[],1d7e73b3321ebb6713774d376247d9f9
smHdOf6ISN9SUJAC_zPKEA,Rio Brazilian Steakhouse,189,2.5,[],1d7e73b3321ebb6713774d376247d9f9
kNMvrXozJoxLI2RUGFLP3w,Thios,12,4.0,[],1d7e73b3321ebb6713774d376247d9f9
H775-UYXAOmCv5yTPD9BmQ,7-Eleven,9,3.0,[],1d7e73b3321ebb6713774d376247d9f9
9Nt6ptzM3Y2hc1t_l0_y3g,Ben Gong's Tea,5,3.5,[],1d7e73b3321ebb6713774d376247d9f9
POgP2QiqScF-oOMHSz7sww,Chef Ron,2,5.0,[],1d7e73b3321ebb6713774d376247d9f9
hEUee1BgREGJylWrBx-yyw,Burger King,33,1.5,[],1d7e73b3321ebb6713774d376247d9f9
dTpWAhmNJl6JXgMNCr2_QA,Pho 555 Vietnamese Restaurant,4,4.5,[],1d7e73b3321ebb6713774d376247d9f9
7GgQIkWJTD9B7LXdFQlp3Q,Tampopo Gardens,1,4.0,[],1d7e73b3321ebb6713774d376247d9f9
nSTLbX9ohf5kiTJjjXlkVA,The Frying Pan,1,3.0,[],1d7e73b3321ebb6713774d376247d9f9
tMIfqLxbxmu66RMzxkX8JA,余香 J&P Kitchen Asian Restaurant,2,3.0,[],1d7e73b3321ebb6713774d376247d9f9
