id,name,review_count,rating,transactions,station_id
WdywxkSYEc_nw0kqNfRZsg,Steamworks Brewing Company,768,3.5,[],257715b845828e027ff35dd0f11c971e
oiuMkUcxnTdzeUpCNmVzWA,Guu with Otokomae,374,4.0,[],257715b845828e027ff35dd0f11c971e
Oy9MJpvvmvueeCF9XQRKXw,The Poke Guy,203,4.5,[],257715b845828e027ff35dd0f11c971e
C58CusJWfndaAlyAoh6qhg,Rogue Kitchen & Wetbar,390,3.5,[],257715b845828e027ff35dd0f11c971e
wL4J5ytcddYRw_F9GobnlQ,Momo Sushi,218,3.5,[],257715b845828e027ff35dd0f11c971e
HmslQtrdkudv1V01AenkLg,Top of Vancouver Revolving Restaurant,349,3.0,[],257715b845828e027ff35dd0f11c971e
wvaELBqIJercwOK2lgkfDA,Ignite Pizzeria,42,4.0,[],257715b845828e027ff35dd0f11c971e
pITkBUEZVcpxKwF348KAtw,Vegan Pudding,85,4.5,[],257715b845828e027ff35dd0f11c971e
qDwfdcWL588U8mcdQnniNA,Buro Coffee,84,3.5,[],257715b845828e027ff35dd0f11c971e
xjribK3LzpJRV5iqesDmqQ,Gastown,80,4.0,[],257715b845828e027ff35dd0f11c971e
e-SyplM3q-q_4UAxNHLSQA,Russian Spoon,21,4.5,[],257715b845828e027ff35dd0f11c971e
ibM9mR5BAJJxl3d2CgQf2w,Teppan Kitchen,17,3.5,[],257715b845828e027ff35dd0f11c971e
PHCoo-cdQjYBjiaEWlLgtw,Tim Hortons,41,2.5,[],257715b845828e027ff35dd0f11c971e
h86MdHhS67MFkiLPc1QojQ,Bubble Waffle Cafe - Harbour Centre Food Court,6,4.0,[],257715b845828e027ff35dd0f11c971e
JUpffsAel3dvPXwIYP3sZw,Waves Coffee House,37,2.5,[],257715b845828e027ff35dd0f11c971e
XbpaTAMi5G6FAkhsBJMUww,My Toan,20,2.5,[],257715b845828e027ff35dd0f11c971e
na8tiUypoPahO4yLgz3eyg,Casa Blanca Mediterranean Cuisine,2,4.0,[],257715b845828e027ff35dd0f11c971e
xm3KG5VybXVgTjMcstq-Tw,Rice 'N Spice,3,3.5,[],257715b845828e027ff35dd0f11c971e
o88HljnvIhsMdckS9Ivctw,Famous Famiglia Pizzeria,16,2.0,[],257715b845828e027ff35dd0f11c971e
eN9TVzuBb2PFlj-otwulDw,Fatburger,7,2.5,[],257715b845828e027ff35dd0f11c971e
l-tVS6U7SD3PSZGpHlfzkw,Thai Express,12,2.0,[],257715b845828e027ff35dd0f11c971e
PprCN672kFl2iBwKXNqRmw,Ca Phe Vietnamese Coffee House,2,4.5,[],257715b845828e027ff35dd0f11c971e
Qgpw_kunnJLTy03H1x9sRQ,Harbour Sushi,5,2.0,[],257715b845828e027ff35dd0f11c971e
kETXlfFpjGSM1TSgGvIXKg,Little Japan,8,2.5,[],257715b845828e027ff35dd0f11c971e
_h4EJzahR9-YQSgv4b8u9Q,Swiss Coffee Cup Cafe,2,4.5,[],257715b845828e027ff35dd0f11c971e
_xeFOxxlokaK3MoyvlzMYw,Curry Express,2,3.0,[],257715b845828e027ff35dd0f11c971e
LVYaPwt6eiaqvpYfNUMkGQ,Camay Wok,3,1.5,[],257715b845828e027ff35dd0f11c971e
zcK5jbqNkyiTc1pSlqv4cw,Amazing Wok,3,1.5,[],257715b845828e027ff35dd0f11c971e
PPD43r16YAHj9t52EhjPwg,Vana Vietnamese Cuisine,1,2.0,[],257715b845828e027ff35dd0f11c971e
qinu-ulktCf_MfZNkBBh5w,Yule Duel,1,3.0,[],257715b845828e027ff35dd0f11c971e
