id,name,review_count,rating,transactions,station_id
crM1idgY_glhtxXT5kERNg,Kingyo,986,4.5,[],ce5dccf5a0f190bb4567a2fd93e7971e
pdQ4pZ7x9p9lUPY4JgItMw,Zakkushi on Denman,234,4.0,['restaurant_reservation'],ce5dccf5a0f190bb4567a2fd93e7971e
lWnrOBY0qxzv2-6jIyKpNQ,Damso Modern Korean Cuisine,198,4.0,[],ce5dccf5a0f190bb4567a2fd93e7971e
S9qq5lPxLLNdlw8oTdaBDA,MDG Ma Dang Goul,161,3.5,[],ce5dccf5a0f190bb4567a2fd93e7971e
ATcltJPyrq5MmrQFWcUCGg,Ukrainian Village,165,4.0,[],ce5dccf5a0f190bb4567a2fd93e7971e
owulvUKp9gAF6rC-smUhng,True Confections,211,3.0,[],ce5dccf5a0f190bb4567a2fd93e7971e
gRaH6Xnvr0fI7JvjrfUz5Q,Buckstop,140,3.5,[],ce5dccf5a0f190bb4567a2fd93e7971e
E9OK8eZuWYmaAsgqURU9Bw,Donair Town Robson,77,4.5,[],ce5dccf5a0f190bb4567a2fd93e7971e
FTebsTNjJnDZLp8zgaQwqA,ChiMec Fried Chicken & Burger,32,4.5,[],ce5dccf5a0f190bb4567a2fd93e7971e
0PI5VNKnhBZMddN_f351tg,Chung Chun,67,4.5,[],ce5dccf5a0f190bb4567a2fd93e7971e
S99na7fw56EIMoS4WGgG5g,Milano Coffee Roasters,69,3.5,[],ce5dccf5a0f190bb4567a2fd93e7971e
ayccBdB_Pz_9rTb6edbkvA,Izakaya Gon's,60,3.5,[],ce5dccf5a0f190bb4567a2fd93e7971e
TLVNUojVkcFQQf7eGuxQ2Q,Banana Leaf,157,3.5,[],ce5dccf5a0f190bb4567a2fd93e7971e
Tk7ifC6y8w19HFV7bzhR-g,Modern Handi Indian Cuisine,35,4.0,[],ce5dccf5a0f190bb4567a2fd93e7971e
AF4c_vN-Be8K7x4IfYFW7A,The Sauce Pasta Cafe,26,4.0,[],ce5dccf5a0f190bb4567a2fd93e7971e
T3DU9lWIbaOtMuYSrKx_8A,Tango's Meats,21,4.0,[],ce5dccf5a0f190bb4567a2fd93e7971e
qnTcVjistyXnj-AlaftsXg,Khaghan Restaurant,57,3.5,[],ce5dccf5a0f190bb4567a2fd93e7971e
i30z4KTuAdZJH_scFLla1Q,Dan Dan Noodle,18,4.0,[],ce5dccf5a0f190bb4567a2fd93e7971e
LVrgMfMwe0u-BjkBILwKGQ,PHO Q & M,14,4.0,[],ce5dccf5a0f190bb4567a2fd93e7971e
h1vHMq39YhDrxzpwBPelOA,Breka Bakery and Cafe,23,3.5,[],ce5dccf5a0f190bb4567a2fd93e7971e
Elg0UCjUUNJEDuHvtijM_Q,Blenz Coffee,33,3.5,[],ce5dccf5a0f190bb4567a2fd93e7971e
AaCgkBEjSZ2IaFOaEbTDxQ,Safeway,54,2.5,[],ce5dccf5a0f190bb4567a2fd93e7971e
R45Pdbi4rENjlxEFLC3PxA,Breka Bakery & Cafe,6,4.0,[],ce5dccf5a0f190bb4567a2fd93e7971e
HiBZHwpj7LlOk-MMO74cdA,Winter Bear,1,5.0,[],ce5dccf5a0f190bb4567a2fd93e7971e
