id,name,review_count,rating,transactions,station_id
rhkj-58IoZ9p_CvYS3NbOQ,La Catrina Tacos,114,4.5,[],0438114d2e6b96118de69bc9775bb21e
-kPDlMIs5DBkQgxWaWvvBQ,The Bayside Lounge,104,3.5,[],0438114d2e6b96118de69bc9775bb21e
EGZABxCmlA3PNwbSYXhLbA,Morton Park,13,4.5,[],0438114d2e6b96118de69bc9775bb21e
xLKE3mpDl310Vag2P72XIw,Babylon Café,102,3.5,[],0438114d2e6b96118de69bc9775bb21e
h4hJ1xxFmMPjhNpuPoFQNw,Won More Szechuan Cuisine,71,4.0,[],0438114d2e6b96118de69bc9775bb21e
KngyixLZ8Zj1jarr-Kv5fw,Papi's Seafood and Oyster Bar,48,3.5,[],0438114d2e6b96118de69bc9775bb21e
wO5ja_RW3Ay9pB3NncbVpQ,Beeryani Indian Bistro & Bar,25,4.5,[],0438114d2e6b96118de69bc9775bb21e
Ioo3FfjgrfUD1ofm9dS9tQ,Sylvia's Restaurant and Lounge,87,3.0,[],0438114d2e6b96118de69bc9775bb21e
pFBYJpcV8f72MOsL7G4M4A,Marble Slab Creamery,84,3.5,[],0438114d2e6b96118de69bc9775bb21e
-MpINBxBi1yuLFVzniJFxw,Vonns,25,4.5,[],0438114d2e6b96118de69bc9775bb21e
xShqhti6TQo5kxWs2fszJQ,Mediterranean Grill,117,2.5,[],0438114d2e6b96118de69bc9775bb21e
-lY3lB_-zDY5EKo0WW1dVA,Starbucks,31,3.5,[],0438114d2e6b96118de69bc9775bb21e
hp3hh2HRdjWs7ui2UKoigA,Chicken World,10,4.0,[],0438114d2e6b96118de69bc9775bb21e
rGjgks0My54TLG5_L5usSA,Shamrock Alley,31,3.0,[],0438114d2e6b96118de69bc9775bb21e
LGefMpjeO1CRO24hQDvFlw,Alberta All Beef Hot Dog Cart,10,4.0,[],0438114d2e6b96118de69bc9775bb21e
-SVK-4Pzu-GWWLcbumVUGQ,Lobster Foods,9,3.0,[],0438114d2e6b96118de69bc9775bb21e
1gL7iPGEirkbMLjCfqVBqw,The Loft,13,2.5,[],0438114d2e6b96118de69bc9775bb21e
9XV_DN6MFTi6jQ6GRQZ9Pw,A-maze-ing Laughter,1,5.0,[],0438114d2e6b96118de69bc9775bb21e
xLhl95lzE9ycopfQGb1akw,The Cake Club Vancouver,1,5.0,[],0438114d2e6b96118de69bc9775bb21e
bVaSkvDCT_06Gr_6FErR1g,Engelsea Pizza & Cafe',4,2.0,[],0438114d2e6b96118de69bc9775bb21e
kgxIpC_Itwg_cLlUhUB8wQ,Babylon Restaurant and Bar,1,5.0,[],0438114d2e6b96118de69bc9775bb21e
LhyVEDIcgOzesoHY1E_mJA,Donair Spot,1,1.0,[],0438114d2e6b96118de69bc9775bb21e
