id,name,review_count,rating,transactions,station_id
EqvTmPu69ScPFotIz8h_xA,Mom's Grilled Cheese Truck,190,4.0,[],6993b3dbb0758927967592ea612a2b1e
7XREJZ0nBFyxKO0tbMcLwg,Bistro Verde,107,3.5,[],6993b3dbb0758927967592ea612a2b1e
kljK-5qWOGerzNFpbRDP9w,Tokyo Katsu-Sand,22,4.0,[],6993b3dbb0758927967592ea612a2b1e
2wWEkXDeKiAdMXrNw1JVzw,O Sushi,73,3.0,[],6993b3dbb0758927967592ea612a2b1e
vSx8D2RpWxiU_o2igKJwdA,Starbucks,26,3.5,[],6993b3dbb0758927967592ea612a2b1e
KlaaMtVVHp-klfZyeF4yRw,Habitant at Nordstrom,13,4.0,[],6993b3dbb0758927967592ea612a2b1e
gIQbiHPpPTv8TCgUpwS5Sw,NaMi,16,3.0,[],6993b3dbb0758927967592ea612a2b1e
4Mluju43bJQA4D4_8U7v5A,OPA! of Greece Pacific Centre,28,3.0,[],6993b3dbb0758927967592ea612a2b1e
23KLhL5rae5Yzn6uILq6Xg,Sushi Cafe Kitchen,13,3.5,[],6993b3dbb0758927967592ea612a2b1e
S_2eq6lrZBlilhirR5cULQ,living foods,11,3.5,[],6993b3dbb0758927967592ea612a2b1e
uDc9ifnHf91YOS0AwZan8g,Umi Sushi Express,25,2.5,[],6993b3dbb0758927967592ea612a2b1e
Suw-0epv01C5F0FRl2L02Q,New York Fries,14,3.0,[],6993b3dbb0758927967592ea612a2b1e
eCCzuCx5_-W8h0rKeR6KSA,Tim Hortons,21,2.5,[],6993b3dbb0758927967592ea612a2b1e
zopdNk9KHJesaPs9_m0UCA,Taco Time,16,3.0,[],6993b3dbb0758927967592ea612a2b1e
u_RZogw9MhxRa3751VR0YA,Nu Greek Street,7,3.0,[],6993b3dbb0758927967592ea612a2b1e
Kq6K5L4HO_ISwi0BwNGawA,Trees Cheesecake & Organic Coffee,6,3.0,[],6993b3dbb0758927967592ea612a2b1e
Tht-ZVyzieVxNET0gcc2pQ,La Prep,13,2.5,[],6993b3dbb0758927967592ea612a2b1e
QnDKKgvDaOHawMGhX8i3Fg,Flaming Wok,38,1.0,[],6993b3dbb0758927967592ea612a2b1e
Aue5hpgL01ekteVvaFgJ1Q,HBC Gourmet Market,2,4.0,[],6993b3dbb0758927967592ea612a2b1e
YWHYELEz9Y2Fcs7PZ932HQ,Fatburger,2,3.0,[],6993b3dbb0758927967592ea612a2b1e
GhEjxHrDyBRwBMimUP4Wow,A & W Restaurants,8,2.0,[],6993b3dbb0758927967592ea612a2b1e
WXTsLIiGfHDHWtLlnj4RdQ,Koya Japan,9,1.5,[],6993b3dbb0758927967592ea612a2b1e
oIVVGIspnYVHCDDm005mRQ,Café Expresso & Gourmet Market,2,3.5,[],6993b3dbb0758927967592ea612a2b1e
EJEnxX7i9ieGp27OiIAbew,Salad Loop Enterprises,1,4.0,[],6993b3dbb0758927967592ea612a2b1e
ru0ezr0XBE7XGhmLdTcMTg,Starbucks,8,2.0,[],6993b3dbb0758927967592ea612a2b1e
H-n_xUFdMTZhfTZgJdhA5g,Montreal Steamies,1,2.0,[],6993b3dbb0758927967592ea612a2b1e
