id,name,review_count,rating,transactions,station_id
1C3zblgOfeCBpBzpHb9QMA,Siegel's Bagels,161,3.5,[],b9fd847d53fe45658fee4c46e7f562b8
1GmSoP4oLdwgoYcesdy7zw,Corduroy,75,4.0,[],b9fd847d53fe45658fee4c46e7f562b8
odOYqLxjETr411bk0SEaMQ,Al Basha,38,4.0,[],b9fd847d53fe45658fee4c46e7f562b8
j08f_R1zwYkdxFwgcMdOqw,Starbucks,15,4.0,[],b9fd847d53fe45658fee4c46e7f562b8
xZSks2xfrijtJjly1qiQlg,Juliet's Café,55,3.0,[],b9fd847d53fe45658fee4c46e7f562b8
qKas7uwh2Vj2dyRaGowBTA,Moltan Roll Bar + Sake,33,4.0,[],b9fd847d53fe45658fee4c46e7f562b8
dI4C12Gb45uThlJgzogVZg,Vera's Burger Shack,49,3.5,[],b9fd847d53fe45658fee4c46e7f562b8
Ru5edzaevZHc5jKVndFphg,Panne Rizo,37,3.5,[],b9fd847d53fe45658fee4c46e7f562b8
BJjibSl3q0ZsuA6mXFQu9w,Triple O's,27,3.0,[],b9fd847d53fe45658fee4c46e7f562b8
jIZA2KdSSEV1pmHclkmTxw,Kits Beach Coffee,4,4.5,[],b9fd847d53fe45658fee4c46e7f562b8
hfdjYC7cpzLUE8EcKA7xNw,Pizza Pizza,8,2.5,[],b9fd847d53fe45658fee4c46e7f562b8
CIb8Lsgv4sn4dCN8s54b7w,Taco Shack,6,2.5,[],b9fd847d53fe45658fee4c46e7f562b8
