id,name,review_count,rating,transactions,station_id
hDQmMvYXpLVXwhXSu9HsOQ,Nightingale,437,4.0,[],bf8408067b0e0c963f3ff526977bcef3
BdHvzCsxbLCErx36UcnMZQ,Meat & Bread,209,4.0,[],bf8408067b0e0c963f3ff526977bcef3
A2bK8SMYMQfNs3WgICHZyw,JOEY Bentall One,220,3.5,[],bf8408067b0e0c963f3ff526977bcef3
11DWf_QsuFIVaH26jEorow,Kamei Royale Japanese Restaurant,192,3.5,[],bf8408067b0e0c963f3ff526977bcef3
p3N67zgxmRsEyiO2S16aZw,Chewies Steam & Oyster Bar,240,3.5,[],bf8408067b0e0c963f3ff526977bcef3
Sj94I82l_cUvFDkMiQXuLw,Koffie,49,4.0,[],bf8408067b0e0c963f3ff526977bcef3
ME4x6MC86Z-Ewc1pT0JWKg,Bovine,37,4.5,[],bf8408067b0e0c963f3ff526977bcef3
b102gNXJjaOSsDc3G1ePTQ,Fujiya,80,3.5,[],bf8408067b0e0c963f3ff526977bcef3
bWmgiuAxZC60YoE1IgMiHg,Tacofino Oasis,33,4.0,[],bf8408067b0e0c963f3ff526977bcef3
_FilivvpCbfT3vac3P_oiA,The Butcher & Bullock,104,3.5,[],bf8408067b0e0c963f3ff526977bcef3
aXfCILskLB148tV_gkcGqw,Tim Hortons,12,2.5,[],bf8408067b0e0c963f3ff526977bcef3
oPAvVk2g_FUQOioH5RP9fA,Quiznos,20,2.0,[],bf8408067b0e0c963f3ff526977bcef3
ajO3_KCeodunpWlQKjQ1_Q,Chop n Toss,12,3.0,[],bf8408067b0e0c963f3ff526977bcef3
YBN_9DtaoR5YdMR_5a-BlA,Fortune Express,9,2.0,[],bf8408067b0e0c963f3ff526977bcef3
gTxy81npm0Y3QYGoUEoF9A,Kuroi Sushi,4,3.5,[],bf8408067b0e0c963f3ff526977bcef3
c8X4kKXVxMIyC0aq5KLadw,Starbucks,9,2.5,[],bf8408067b0e0c963f3ff526977bcef3
6Co80lXA-nB2PnG-gyvipA,Blenz Coffee,6,2.0,[],bf8408067b0e0c963f3ff526977bcef3
8-hAnm8pdLGgiODUqX0UDA,A&W,2,3.5,[],bf8408067b0e0c963f3ff526977bcef3
lhsezQPwPPI9JbSWz6imxg,The Bagel Stop,10,2.5,[],bf8408067b0e0c963f3ff526977bcef3
3BJOc0BZvfljw06OTITEJQ,Aidan's,1,4.0,[],bf8408067b0e0c963f3ff526977bcef3
ldFf9NPNeV3b5r5IhGzN3w,Enzo's Cafe,6,2.0,[],bf8408067b0e0c963f3ff526977bcef3
BcZaxpNs-g-U7__CpZMO_A,Vina Vietnamese,2,3.0,[],bf8408067b0e0c963f3ff526977bcef3
rklUKuLFAafqZ61vfD7e1w,Opa Souvlaki of Greece,2,1.0,[],bf8408067b0e0c963f3ff526977bcef3
-Zwr2XYLcZkd7I1wg8GYLw,Kiosk coffee,3,2.0,[],bf8408067b0e0c963f3ff526977bcef3
CoK_Qxi-2Hom8dJSIIzkzA,Cafe Rio,2,1.0,[],bf8408067b0e0c963f3ff526977bcef3
