id,name,review_count,rating,transactions,station_id
jENYBO-hThuNhIBZBw3n4A,Pacific Poke,148,4.5,[],852212d6d52b5f00544fad01d21c7db2
z8Ll85vU-pEELbqbb7K-9w,Dalina,80,4.5,[],852212d6d52b5f00544fad01d21c7db2
XZg7TWr4eBiVXeSca2_JUg,The Ramen Butcher,370,3.5,[],852212d6d52b5f00544fad01d21c7db2
zs5zgv7rNOXurPQnqdW-qA,Fat Mao Noodles,211,4.0,[],852212d6d52b5f00544fad01d21c7db2
_3FBR7yCFDfeDeLsyWrPbQ,The Union,225,4.0,[],852212d6d52b5f00544fad01d21c7db2
bR0AwfXJlNxMP0387deRRw,Matchstick,95,4.0,[],852212d6d52b5f00544fad01d21c7db2
AZaSqdPoPvsfTDnAMeoOkw,Ba Le Sandwich Shop,76,3.5,[],852212d6d52b5f00544fad01d21c7db2
aFOMOdl6Qe6Qr5paoQmYYQ,"Juke Fried Chicken, Ribs and Cocktail Bar",316,3.0,[],852212d6d52b5f00544fad01d21c7db2
nIXIrv80KmJj3PWjvi4ssQ,Brickhouse,47,4.0,[],852212d6d52b5f00544fad01d21c7db2
IEavU1H1edShKGE6vIuoPg,London Pub,114,3.0,[],852212d6d52b5f00544fad01d21c7db2
oEd-ZNr8lCi6CtTcp4Y2Rw,Buttermere Café,20,4.0,[],852212d6d52b5f00544fad01d21c7db2
90XZXjKo4ol0BqyOBQoJ8g,Floata Seafood Restaurant,199,2.5,[],852212d6d52b5f00544fad01d21c7db2
seDlMO8ZR9B4eZcAZNra9w,Fiorino,18,4.0,[],852212d6d52b5f00544fad01d21c7db2
_ISrUeYkdfeT9Aa3teoF8A,Vancouver Chinatown,60,3.0,[],852212d6d52b5f00544fad01d21c7db2
443bgsaGQcfwY1l5b2yxWA,Kent's Kitchen,57,3.5,[],852212d6d52b5f00544fad01d21c7db2
iHW0kEuk3apSWjasvYGKiQ,Via Pasta,12,4.0,[],852212d6d52b5f00544fad01d21c7db2
lVBazL4ybBoc30KWLHEGtw,Straight Outta Brooklyn NYC Pizzeria,19,3.5,[],852212d6d52b5f00544fad01d21c7db2
CaW6UlH48vE1oJur583DZQ,Gain Wah Restaurant,144,4.0,[],852212d6d52b5f00544fad01d21c7db2
hp47YeVdAhW2uS48BbvzQw,The Chickadee Room,5,5.0,[],852212d6d52b5f00544fad01d21c7db2
GylQWtq53KhNyato8X-dnQ,Ming Fong Fast Food,4,3.5,[],852212d6d52b5f00544fad01d21c7db2
APrNVND6qSDR2FCFC_HyEA,Jimi Hendrix Shrine,6,3.0,[],852212d6d52b5f00544fad01d21c7db2
uftu7un_Nm4I01VbbGyS7A,Sushi Bok,1,5.0,[],852212d6d52b5f00544fad01d21c7db2
UnCA023FCE_p6l5G7JWI4g,Fat Kee Fast Food,1,5.0,[],852212d6d52b5f00544fad01d21c7db2
1VrNLmCte66RgmBIif5g8g,Roberto's Big Sandwiches,1,2.0,[],852212d6d52b5f00544fad01d21c7db2
zQDVyHt8mbnCqaGBUrlZTA,Des Cosina Enterprises,1,3.0,[],852212d6d52b5f00544fad01d21c7db2
kVWborjFk85XBInxmdlSgw,Tim Horton’s,2,1.0,[],852212d6d52b5f00544fad01d21c7db2
