id,name,review_count,rating,transactions,station_id
vGyDxnk9P975Rwrs05cdVw,City of Vancouver,10,4.5,[],66f873d641d448bd1572ab086665a458
i7ybVsoTF1L_Dh8TmJokQQ,Sharetea,44,4.0,[],66f873d641d448bd1572ab086665a458
Zi8Ywk36Ws_4zjw2gjMMFA,iDen & Quan Ju De Beijing Duck House,60,3.5,[],66f873d641d448bd1572ab086665a458
2NqxkKYTwVLL8HjJi-5eOg,Vancouver City Hall,25,3.5,[],66f873d641d448bd1572ab086665a458
NBm-y1Jv-sV5TeDmOWDP_A,Kyu Grill,13,4.0,[],66f873d641d448bd1572ab086665a458
Re-2I3yKFIMvfD14fuL_Ag,BMO Vancouver Marathon,17,3.5,[],66f873d641d448bd1572ab086665a458
llF189b_pwk0h4pvnP4q-g,La Taqueria Food Truck,7,4.5,[],66f873d641d448bd1572ab086665a458
dh-h2jbsa2ElN5Db0vfotQ,On the Grind - Pedalling Epic Coffee,4,5.0,[],66f873d641d448bd1572ab086665a458
BV96Yfp6JY9edxYfh6KYrA,Utility box art,3,4.5,[],66f873d641d448bd1572ab086665a458
bejZFTZusWxVngrsk4RE0Q,Old Country Pierogi,7,3.5,[],66f873d641d448bd1572ab086665a458
qNTpFr9eBoAmwEi0OuCRQw,Sugar Cookies & Confections,2,5.0,[],66f873d641d448bd1572ab086665a458
09lWhYqfb-ub7_0apDixnA,Cheyenne Coffee,1,5.0,[],66f873d641d448bd1572ab086665a458
REyYJC3G8rRlNM0z3XJ7Zw,In the Oven,1,5.0,[],66f873d641d448bd1572ab086665a458
KZCG_rFrSixuGCmQWhghOQ,Chili Tank,1,5.0,[],66f873d641d448bd1572ab086665a458
gP6UmMKWA-YOVRiDVHTZNA,1 up caramels,1,5.0,[],66f873d641d448bd1572ab086665a458
qgkHO2BGFojYQFKhspzm1Q,Beatty Street Mural,1,5.0,[],66f873d641d448bd1572ab086665a458
QDQJVzjs6EKLkjVUCr9d1A,Cocolico,1,5.0,[],66f873d641d448bd1572ab086665a458
BiaJDrkhB1BkemprfeRRTw,CockCakes,1,5.0,[],66f873d641d448bd1572ab086665a458
s7xLMRGqBUhxndYzfiP9Xw,Keegan Country,1,1.0,[],66f873d641d448bd1572ab086665a458
