id,name,review_count,rating,transactions,station_id
vZkovAEB5N5l1ZtS6aVDnA,Breka Bakery & Cafe,313,4.0,[],90c746df94ce1a12f1f617acfe4a8ce3
DmeNxtgASzdsMmWOLeB4Qw,D'oro Gelato e Caffè,175,4.0,[],90c746df94ce1a12f1f617acfe4a8ce3
OpagbGwT8j4ydy0sOVtU8g,Bon Crepe,157,4.5,[],90c746df94ce1a12f1f617acfe4a8ce3
0BvstbA_zaIfe6fwtMm-Ow,CinCin Ristorante + Bar,405,4.0,[],90c746df94ce1a12f1f617acfe4a8ce3
VZGdyz_NTAouzOqRT9QD_g,Ebisu On Robson,265,3.5,[],90c746df94ce1a12f1f617acfe4a8ce3
R0Oo9LRcrHQmK_a-iFTiMw,Horin Ramen + Sake,130,4.0,[],90c746df94ce1a12f1f617acfe4a8ce3
BUFt4lRzuOWUmqHBtv7AmQ,Zefferelli's,463,4.0,[],90c746df94ce1a12f1f617acfe4a8ce3
RckRmOcX7OtMUDC40Cz3lg,Hello Nori,137,4.5,[],90c746df94ce1a12f1f617acfe4a8ce3
hCkEzE5_7i99LwUSVZyeWA,Castella Cheesecake,95,4.0,[],90c746df94ce1a12f1f617acfe4a8ce3
vnKoBdTuh2lsUKASMwQYbA,ChongQing,380,3.5,[],90c746df94ce1a12f1f617acfe4a8ce3
wQ7r2WAw0gV-NzbIJKTblw,Earls Kitchen + Bar,196,4.0,[],90c746df94ce1a12f1f617acfe4a8ce3
9cxr2MmECuFfXuNfLNagtA,Jenjudan,37,4.5,[],90c746df94ce1a12f1f617acfe4a8ce3
YEPF7m0OMQaG9Y6tSNu5Eg,Machi Machi,40,4.0,[],90c746df94ce1a12f1f617acfe4a8ce3
dIQLG3NKXUtJ6n95ngnnpw,Happy Lemon,65,3.5,[],90c746df94ce1a12f1f617acfe4a8ce3
3dyhY-hBnC8ijKHgSpWdWA,Rice and Noodle,84,3.5,[],90c746df94ce1a12f1f617acfe4a8ce3
4OJJ7hM_ZLskwCQX3affNA,Meet Fresh,84,3.5,[],90c746df94ce1a12f1f617acfe4a8ce3
uBCR1k9n7QNpH-lBRD4fDw,JJ Bean Coffee Roasters,109,4.0,[],90c746df94ce1a12f1f617acfe4a8ce3
OHMv-_cc0kmRCWV3kM44Bg,Kosoo,65,4.5,[],90c746df94ce1a12f1f617acfe4a8ce3
0RizLRPuPeUnCOWu94AAyQ,ABODE Restaurant & Coffee Bar,84,3.5,[],90c746df94ce1a12f1f617acfe4a8ce3
1__7JnVbXznFR35sTFTdBw,"Paul Bakery, Cafe & Restaurant",89,3.0,[],90c746df94ce1a12f1f617acfe4a8ce3
K2lsn89WFOKdkcF82d4LJw,Momo Sushi,117,3.0,[],90c746df94ce1a12f1f617acfe4a8ce3
ybl1sY4Iw1UPLkRZEkA_jg,Blenz Coffee,37,3.5,[],90c746df94ce1a12f1f617acfe4a8ce3
yXcyMy3-1buA54a415XeGw,A Taste of India Restaurant,81,3.5,[],90c746df94ce1a12f1f617acfe4a8ce3
9UbSRTD_Ly2AlJ1hjEt4TA,Uncle Tetsu's Japanese Cheesecake,19,4.0,[],90c746df94ce1a12f1f617acfe4a8ce3
HNZTQcWZX1Zga7_fTKyaUA,Ole Wings & Tapas,51,3.0,[],90c746df94ce1a12f1f617acfe4a8ce3
qqyVAosX5mQ7OZl5JlCkjA,Jang Mo Jib,18,3.0,[],90c746df94ce1a12f1f617acfe4a8ce3
7Pk78kX4zdAJoSe-sKRSTw,Feng Cha,17,3.5,[],90c746df94ce1a12f1f617acfe4a8ce3
C0XAvTu4lc0Yl2kz3RjVkg,Blackball,5,4.0,[],90c746df94ce1a12f1f617acfe4a8ce3
lY9eVM4ZezL_1ZQZebkj2w,Little Cafe,6,5.0,[],90c746df94ce1a12f1f617acfe4a8ce3
wkYKsZ138ibaChNqCP3nzQ,Shenanigans,42,2.5,[],90c746df94ce1a12f1f617acfe4a8ce3
sTY3enqxs5xdmW66ddoBpA,Blackball Robson,4,3.5,[],90c746df94ce1a12f1f617acfe4a8ce3
REMnOqLE8q2Lvk3z6AtBPw,Freshslice Pizza,3,4.0,[],90c746df94ce1a12f1f617acfe4a8ce3
B6YyCPbktKpy-FQysJotCA,Sharetea,7,2.5,[],90c746df94ce1a12f1f617acfe4a8ce3
G3xRAjXceBFGjQ-NLaKmTA,Chicko Chicken,3,4.0,[],90c746df94ce1a12f1f617acfe4a8ce3
NlHqymo3ziBdOTapYzUpPQ,New Asahi Japanese Restaurant,4,2.0,[],90c746df94ce1a12f1f617acfe4a8ce3
