id,name,review_count,rating,transactions,station_id
VPqWLp9kMiZEbctCebIZUA,Medina Cafe,2506,4.0,[],910027847876403b57f1013c16504688
a7YBnJsJUSg5AnfDM9ZmYg,Japadog,785,4.0,[],910027847876403b57f1013c16504688
8-l4x9EYK6JAbMycfrDU3Q,JINYA Ramen Bar - Vancouver,392,3.5,[],910027847876403b57f1013c16504688
3rymK-sN2iuN3R0crSBQVQ,Viet Sub,267,4.0,[],910027847876403b57f1013c16504688
DudKSeV0CYf3K9ApnihG2A,Paramount Fine Foods,147,3.5,[],910027847876403b57f1013c16504688
j8Y5g0hGCTeyIKoVtlJHCg,Curry Fusion,45,4.5,[],910027847876403b57f1013c16504688
r1zXupB1vrDB6WLzBf2FDA,Tractor,78,4.0,[],910027847876403b57f1013c16504688
QA89npzfKP8-Qd2sGIKfTA,ZAC.ZAC Japanese Curry House,95,4.0,[],910027847876403b57f1013c16504688
QAmbdy-Cg1GRA-NTSLkcXQ,Memphis Blues BBQ,118,3.5,[],910027847876403b57f1013c16504688
GwJi5y2V5efOEQSM8UfvcA,Bentoya,28,4.0,[],910027847876403b57f1013c16504688
ArAU-fNFnbgzkaekuXLBpA,Hubbub,50,4.0,[],910027847876403b57f1013c16504688
nUEEjgDw9pf8onrNMm1h-Q,Kingston Taphouse & Grille,104,3.5,[],910027847876403b57f1013c16504688
ZhOsv4f2cTw8n3K4BgHAAw,The Chopped Leaf,94,3.0,[],910027847876403b57f1013c16504688
CnMFaUx_ALosYlhPA5eCHw,Falafel King,34,3.5,[],910027847876403b57f1013c16504688
TyxGpeuPBkCpOhiZGB-mxg,Tim Hortons,82,3.0,[],910027847876403b57f1013c16504688
UAYCq0BHeHLYGCEBslpj1g,Hendricks resto lounge,19,4.0,[],910027847876403b57f1013c16504688
RVPQUgAfhtxxLNAhxxdcwA,Nosh,66,3.0,[],910027847876403b57f1013c16504688
Ds1AMqrUJEoh9Yz0PsWT1w,Starbucks,24,3.5,[],910027847876403b57f1013c16504688
2F8kxi0_JG8y5jTUSYifYA,Buro,10,4.5,[],910027847876403b57f1013c16504688
lbOpkv-F4wS4lb8MouP0DA,Aladdin Cafe,72,3.0,[],910027847876403b57f1013c16504688
mtWaUAXay557IAc5as_HFA,Amante Bakery,6,4.5,[],910027847876403b57f1013c16504688
-L-Ep4f3ehcYY_e2R9oOiw,Atelier by Chatime,12,3.5,[],910027847876403b57f1013c16504688
7tIxSphGp1--Vxt-yckHCA,L'Orangerie Dining Room & Loung,4,4.5,[],910027847876403b57f1013c16504688
J-cW4KLZbwv0o_QdC3dlrw,Starbucks,9,3.5,[],910027847876403b57f1013c16504688
baaRyYSG9yF-vaazmvq0lA,E-Mo Restaurant,15,3.0,[],910027847876403b57f1013c16504688
AUZzqFeoDjDwIsM53a1ngA,DQ / Orange Julius Store,13,3.0,[],910027847876403b57f1013c16504688
F7wUp0MF5aCHqRYF-BDshQ,A&W,11,2.5,[],910027847876403b57f1013c16504688
gMtungUGzpZ1JtXjIzgLLg,Blenz Coffee,23,3.0,[],910027847876403b57f1013c16504688
wogsiLj3VX-MhdocJRnpjg,Fable Diner and Bar,3,3.5,[],910027847876403b57f1013c16504688
_hgnabctXKOVhiU6XkbxQg,SKK,20,2.5,[],910027847876403b57f1013c16504688
GiMJp0bYZtCaKvfy2U91Qw,Kishu Japanese Restaurant,4,2.0,[],910027847876403b57f1013c16504688
dHp4-O-5zOGQzqEXT2jPOw,Masarang Deli Department of Hmart,1,4.0,[],910027847876403b57f1013c16504688
CB3shsfZekB7G2VaVfc2Dg,Kishu River,1,3.0,[],910027847876403b57f1013c16504688
Y8uPPQi89LBiAcKlLNsbww,McGreens Bistro,5,2.0,[],910027847876403b57f1013c16504688
EG1VSlaAXq9F3b3DxH8gwA,Dairy Queen,1,1.0,[],910027847876403b57f1013c16504688
