id,name,review_count,rating,transactions,station_id
NnaE4IKlc6XdYOUu4IOV5w,49th Parallel Coffee,495,4.0,[],838d5bb59963474ad08a6d5b156943ed
KDpEDnHqRXTeBhNTmvBFiQ,Burgoo Bistros,486,4.0,[],838d5bb59963474ad08a6d5b156943ed
AkoPWWsLI7KpRKxwEzIvLg,JJ Bean,119,4.0,[],838d5bb59963474ad08a6d5b156943ed
kkg_8XqwdBQbSx9XCMpCzg,Mitra Canteen,78,4.0,[],838d5bb59963474ad08a6d5b156943ed
BrA7s4_ZQMRmaeong_iu6A,Seiza,69,4.0,[],838d5bb59963474ad08a6d5b156943ed
7vqgqc94MbUClLv5IHLsAw,Papa’s Gourmet Pizza,53,4.0,[],838d5bb59963474ad08a6d5b156943ed
m9hRvwRpZ0BYnletTK12Hw,Pho Goodness,117,3.5,[],838d5bb59963474ad08a6d5b156943ed
PRnNbp2YGR06DDbLX1yP_A,The Basic,74,3.5,[],838d5bb59963474ad08a6d5b156943ed
JDeeRdR4ExCCU2Rdh0RUsw,Vera's Burger Shack,67,4.0,[],838d5bb59963474ad08a6d5b156943ed
kNqyga93EnHymMtBsc7z7g,Planetary Burger,37,4.5,[],838d5bb59963474ad08a6d5b156943ed
k6HVetOxwGkTfihlGEC17A,Hyde,55,3.5,[],838d5bb59963474ad08a6d5b156943ed
8kGScONgvTUncK7U8U9S4A,Kind Cafe,38,4.0,[],838d5bb59963474ad08a6d5b156943ed
QUW0hcUc42rzCZkRllHGIQ,COBS Bread,25,4.0,[],838d5bb59963474ad08a6d5b156943ed
2Wlfty9MKueKN99mBqgT_Q,Good Co. Bars,78,3.0,[],838d5bb59963474ad08a6d5b156943ed
B1t0OSKUDo72yKhPrP906g,Pizza Garden Main,44,3.5,[],838d5bb59963474ad08a6d5b156943ed
Nco_OOZ4wkS8FdDGu6Mj7w,Kaori Izakaya,39,3.5,[],838d5bb59963474ad08a6d5b156943ed
ELb5MKzdN_LJ_Frm-VWdSQ,Uncle Abe's,16,3.5,[],838d5bb59963474ad08a6d5b156943ed
wZELJqt0BsnYCcnzMuSDBQ,Forecast Coffee,14,3.5,[],838d5bb59963474ad08a6d5b156943ed
pab0-quYuIn5abcePl_Hwg,Panago Pizza,25,2.5,[],838d5bb59963474ad08a6d5b156943ed
5GyQFTsFANl0PQrrx17iwg,Dog Meister,3,5.0,[],838d5bb59963474ad08a6d5b156943ed
Qt7unqQCzWPhVQ8dllrtdw,Main Street,3,4.0,[],838d5bb59963474ad08a6d5b156943ed
