id,name,review_count,rating,transactions,station_id
p5thThuUITUjAy8gS3sPMw,Fable Kitchen,746,4.5,[],8fb5ce1e34ad31de940481953aea452c
4BPVXTle3SndsKRjj0qMAw,Rain or Shine Ice Cream,356,4.0,[],8fb5ce1e34ad31de940481953aea452c
ztP4E-dCMEOZRT9XYLDNzw,Maenam,378,4.0,[],8fb5ce1e34ad31de940481953aea452c
jyBiQI0XtESTGHXODCFsJQ,Romer's Burger Bar,337,3.5,['restaurant_reservation'],8fb5ce1e34ad31de940481953aea452c
fcgCS7tk1kCLAEistL01Vw,Tractor,155,3.5,[],8fb5ce1e34ad31de940481953aea452c
LqzeN5HH6K1KXI6PsKdN4g,Chi Vegan,196,4.0,[],8fb5ce1e34ad31de940481953aea452c
zPVirzX5eaRepNBNzTXq4A,RedBeef Noodle Kitchen,104,4.0,[],8fb5ce1e34ad31de940481953aea452c
VzIh81mLHwZeeAtMFxqK_w,Noodlebox,218,3.0,[],8fb5ce1e34ad31de940481953aea452c
h60CuXTwYqNX9t6Ppt5RXA,The Hoke Poke,59,4.5,[],8fb5ce1e34ad31de940481953aea452c
4WBtUrKNyfuyth71On3ApA,Trattoria Kitchen,309,3.5,[],8fb5ce1e34ad31de940481953aea452c
OXEaIQsgJIUCyRev5VgvLA,NUTTEA,19,5.0,[],8fb5ce1e34ad31de940481953aea452c
rr3fgRYPxcXt0pACSaAjew,Tacofino,26,4.0,[],8fb5ce1e34ad31de940481953aea452c
k50eFm74cJtUOEIScrDCMQ,Bibo Pizzeria Con Cucina,131,3.0,[],8fb5ce1e34ad31de940481953aea452c
dGT1LIPjOolslaYDMF-Aug,The Pie Hole | Vancouver,43,3.5,[],8fb5ce1e34ad31de940481953aea452c
_3UwHix7TshlnVBHmL3l4g,Best Falafel,15,3.5,[],8fb5ce1e34ad31de940481953aea452c
VIJ_tFfPDEpwiAbYpJSFbg,Freshii,18,3.0,[],8fb5ce1e34ad31de940481953aea452c
dyEAYqTj5IuObZGywUPyEQ,Freebird,3,4.5,[],8fb5ce1e34ad31de940481953aea452c
