id,name,review_count,rating,transactions,station_id
4EV_ZcQmjAmP3pmO-_nb2A,Miku,2059,4.5,[],1b4c6f63f4bfbbd983992dbdca776865
cKJ2YNQ-fMlJS2eWS_N7jQ,Festal Paleo Cafe,95,4.0,[],1b4c6f63f4bfbbd983992dbdca776865
eWoyUHGA44U6jCdXDhRfIQ,Arturo's Mexico to Go,42,3.5,[],1b4c6f63f4bfbbd983992dbdca776865
emeaXJIk6jy4Vb8r1wnkxg,Chronic Tacos,32,3.5,[],1b4c6f63f4bfbbd983992dbdca776865
3jyz605NGvJV6uId5tjf9Q,Deville Coffee,13,4.5,[],1b4c6f63f4bfbbd983992dbdca776865
kmYutX-6Vo2EgvwAHU0c8w,Railtown Cafe,21,3.5,[],1b4c6f63f4bfbbd983992dbdca776865
2ANDBIhkoO4SS07RK2GDyg,Freshii,70,2.5,[],1b4c6f63f4bfbbd983992dbdca776865
-P961fNkJNpTfO4L1DAbSA,A&W,26,2.5,[],1b4c6f63f4bfbbd983992dbdca776865
_nNUhU9r-93hCkMLljg7Jw,Dim Sum Express,12,3.0,[],1b4c6f63f4bfbbd983992dbdca776865
sMqd9yflL4GiRD22bCl7WA,My Toan,4,3.0,[],1b4c6f63f4bfbbd983992dbdca776865
AUBRwXtPavV6IhPHX4GRSQ,Creme de la Crumb,7,2.5,[],1b4c6f63f4bfbbd983992dbdca776865
s3loU-mRXSYos-_hvVY3RA,Waterfront Centre,4,3.5,[],1b4c6f63f4bfbbd983992dbdca776865
lkawl3pb77G-K8xVocaJ_Q,Blenz Coffee,7,2.5,[],1b4c6f63f4bfbbd983992dbdca776865
pvRp-rIAgTnooesjeCj3Dw,Granville Square Plaza,2,4.0,[],1b4c6f63f4bfbbd983992dbdca776865
_h4EJzahR9-YQSgv4b8u9Q,Swiss Coffee Cup Cafe,2,4.5,[],1b4c6f63f4bfbbd983992dbdca776865
hZb77OFyASOJMGAJCfwDVA,Canadian Pacific Railway Company War Memorial,1,4.0,[],1b4c6f63f4bfbbd983992dbdca776865
-d-_pDV5qIyZsTjGihCwdA,Blenz Coffee,3,2.5,[],1b4c6f63f4bfbbd983992dbdca776865
