id,name,review_count,rating,transactions,station_id
sUxHZhLvTrLE4eoewdv-ug,Pizzeria Ludica,178,4.0,[],fef69fb400210d861107a61db954d037
cLGh_q9jWTpp53tsj29S-w,The Dirty Apron Delicatessen,67,4.5,[],fef69fb400210d861107a61db954d037
7QxNOgk7pezCzruH8jL45w,Einstein Wrap House,62,4.5,[],fef69fb400210d861107a61db954d037
7Y9dgVNnW6gxeEkdK-gzgg,Papparoti,33,4.5,[],fef69fb400210d861107a61db954d037
cq_L0RPXHZ2MjPEkWLRDCQ,Sushi Den,162,3.0,[],fef69fb400210d861107a61db954d037
zLQ9EQ8qAhEfXDc-2AieVQ,Catfe,99,3.5,[],fef69fb400210d861107a61db954d037
Ebu8VPDeehcRbxzaDN5fDg,Charisma Cafe & Dessert House,43,4.0,[],fef69fb400210d861107a61db954d037
ecN9xzc80xkm9XOFNCUDmw,Tokyo In April,30,4.0,[],fef69fb400210d861107a61db954d037
R8A5hjAtOhGzEf1KBA6xyA,Shiny Tea,53,4.0,[],fef69fb400210d861107a61db954d037
HPlmnxDbynrBSMqfPWGvVA,Hoduya,10,4.5,[],fef69fb400210d861107a61db954d037
ceuAnWfWCUDm44cabSphGQ,Blenz Coffee,31,3.0,[],fef69fb400210d861107a61db954d037
yd7wbd4MaiUVoxeU_-XYjw,Blenz Coffee,35,2.5,[],fef69fb400210d861107a61db954d037
IyN8vVGNV7SZ6fulQ7O5LA,Uncle Fatih’s Pizza,53,3.0,[],fef69fb400210d861107a61db954d037
LRGDX7adkuh9JMM2vufYvw,Wabukuro,7,4.5,[],fef69fb400210d861107a61db954d037
pTb_47lRXCUVlHvQiv1ClA,Qieu Café,41,2.5,[],fef69fb400210d861107a61db954d037
ctiwRYVCcqoaInSfBm-KZg,Starbucks,32,2.5,[],fef69fb400210d861107a61db954d037
MVaobM7jW9teT4YjtXY51Q,Freshslice Pizza,16,3.5,[],fef69fb400210d861107a61db954d037
YyFoVGDV6h8XsdFj8P_-NQ,Kanzo,22,3.0,[],fef69fb400210d861107a61db954d037
a-il0_PVG8GhvnbDaq8wfQ,Torimaru Ramen,9,4.0,[],fef69fb400210d861107a61db954d037
PZaVQ13jgQOfYAku7ncULQ,Eggmon,8,4.0,[],fef69fb400210d861107a61db954d037
0G07rSEBomrEdM0PtICcLw,Little Bangkok Thai Kitchen 2,3,4.5,[],fef69fb400210d861107a61db954d037
taN9CWblfhztCM0SSjn8XQ,Giant Panda Szechuan Cuisine,13,3.0,[],fef69fb400210d861107a61db954d037
6oMFCO9vgcM9Pa8x7DBqqA,Kentizen Fusion Lounge,18,2.5,[],fef69fb400210d861107a61db954d037
ZIVzL7wFwvKM1hrTrWZknw,Q Vietnamese Cafe,10,2.5,[],fef69fb400210d861107a61db954d037
fWqyOZ-uWxkxE_C80B26-Q,Starbucks,3,3.5,[],fef69fb400210d861107a61db954d037
i0UjPGLnouLf-syH9UFJAw,TINA Vietnamese,3,4.0,[],fef69fb400210d861107a61db954d037
QnI-EL9L0sUlKZmncLKE3Q,Subway,7,2.5,[],fef69fb400210d861107a61db954d037
g2jyeE9Yf-iU77cK22yESw,Chào Street Food,6,3.0,[],fef69fb400210d861107a61db954d037
aMqYegZn2hZqVQJMe0TF3w,Koi Poke + Etc,4,2.5,[],fef69fb400210d861107a61db954d037
jxrFP0-IYSaamgD1tB2nMQ,Glorious Bao,3,3.0,[],fef69fb400210d861107a61db954d037
LnBucobGyUdbjY18EMrwZw,Ryo Japan,1,4.0,[],fef69fb400210d861107a61db954d037
bTfyjtrL8pfgdPdX_HQ6AQ,Royal House Sushi,2,3.5,[],fef69fb400210d861107a61db954d037
ROKMHJe5ofSjNWUqmH-8GA,Koya Japanese Restaurant,1,1.0,[],fef69fb400210d861107a61db954d037
