id,name,review_count,rating,transactions,station_id
WJJajrWufzhcnaP43jPIDA,Mr Shawarma,170,4.5,[],e12234b6f1299d178f34bffaca92f043
nxTqx7zabD7cWkifv_BNmw,Mosaic Bar & Grille,97,3.5,[],e12234b6f1299d178f34bffaca92f043
e-R4nkWuAY4A293yi2QxQQ,Victoria Chinese Restaurant,89,3.0,[],e12234b6f1299d178f34bffaca92f043
AHQaqC06uL67BvUrvhWQUg,The Hide Lounge,19,4.5,[],e12234b6f1299d178f34bffaca92f043
uTLMc2oGsWzITyKULF1lRA,Vij's Railway Express,71,3.5,[],e12234b6f1299d178f34bffaca92f043
QN8OqofO43ZX5gc9ZAbJ-A,The Deli Vancouver,37,4.0,[],e12234b6f1299d178f34bffaca92f043
j0uomBri39Pf9NED_tPteA,Grain Tasting Bar,52,3.5,[],e12234b6f1299d178f34bffaca92f043
gdfEAAx8kg1reud4I1OcOw,Cookies By George,31,3.5,[],e12234b6f1299d178f34bffaca92f043
NJ_LaPb3PzreLGDZ7Hgn-g,PHAT Deli & Catering,36,3.0,[],e12234b6f1299d178f34bffaca92f043
kDznRO6fEUfaTRwSFkEPKQ,Starbucks,19,3.5,[],e12234b6f1299d178f34bffaca92f043
CyKHHrBeimn5d94FIhAfcQ,Anita's Kitchen,12,4.5,[],e12234b6f1299d178f34bffaca92f043
RMy907_r36OEjHm-sCMM9w,Rice 'N Spice,31,3.0,[],e12234b6f1299d178f34bffaca92f043
i8OKQUZ2zke4aaAAWdzqEw,Starbucks,8,4.5,[],e12234b6f1299d178f34bffaca92f043
6gTuQ_8_TJO9xC48DmIlNg,Bubble Waffle Cafe,26,3.0,[],e12234b6f1299d178f34bffaca92f043
prD-JYDNBLnMzxATF7G7Mw,McDonald's,34,2.5,[],e12234b6f1299d178f34bffaca92f043
V__i0ZZ3dZsR_ycFgssMcg,Second Cup,19,3.0,[],e12234b6f1299d178f34bffaca92f043
hpUVh1wzX2MKSvCkAsuscQ,Tim Hortons,33,2.5,[],e12234b6f1299d178f34bffaca92f043
xUE50m7QgWL5Ker5z9Kqvg,Mr. Steak,7,3.5,[],e12234b6f1299d178f34bffaca92f043
MNqV5imcJnB1eKRL_b7A2w,Starbucks,10,3.0,[],e12234b6f1299d178f34bffaca92f043
XB5pDNGwPETHupdD1SDYLw,Taco Time,12,3.0,[],e12234b6f1299d178f34bffaca92f043
F0xinNwhXK_Sw_Cfr-_ZiQ,Crêpe Delicious,13,3.5,[],e12234b6f1299d178f34bffaca92f043
ajO3_KCeodunpWlQKjQ1_Q,Chop n Toss,12,3.0,[],e12234b6f1299d178f34bffaca92f043
8UDbPQNgh6qaQVbeYyJXVg,Connoisseur's Coffee,5,3.5,[],e12234b6f1299d178f34bffaca92f043
1IkwRzAtmQ_eE_XN7qrkuA,Subway,7,2.5,[],e12234b6f1299d178f34bffaca92f043
J-hVhhssW4M80FiS-sOs8g,Le Viet Cuisine,8,3.0,[],e12234b6f1299d178f34bffaca92f043
1vepeNX5_pF877BA4Dp5Jg,Hybar Bentall,1,5.0,[],e12234b6f1299d178f34bffaca92f043
_nW-PkADsarqrrbnTCbymA,Jugo Juice,5,3.0,[],e12234b6f1299d178f34bffaca92f043
lhsezQPwPPI9JbSWz6imxg,The Bagel Stop,10,2.5,[],e12234b6f1299d178f34bffaca92f043
sXND04u1oIC3voImMsPHdw,Flying Wedge Pizza Company,5,3.0,[],e12234b6f1299d178f34bffaca92f043
i3H6ZE5Qokd8exdKslTLpQ,Valendine,1,5.0,[],e12234b6f1299d178f34bffaca92f043
JAKcER6BU45bDprMhT7H6Q,Hiro Japan Sushi,2,3.0,[],e12234b6f1299d178f34bffaca92f043
KcGKZC87nBOARpSq5BLwBQ,Momo Sushi,8,2.0,[],e12234b6f1299d178f34bffaca92f043
x3EiyVkIha_VmuhDJL993w,Teriyaki Experience,3,3.0,[],e12234b6f1299d178f34bffaca92f043
8PfirE6YtQA9dwSPG9cR8w,Field & Social,2,3.0,[],e12234b6f1299d178f34bffaca92f043
IhzdIGFttOuKtwFfffQU4Q,Triple-O's,1,3.0,[],e12234b6f1299d178f34bffaca92f043
q4PBJ_xg3ISRTDY6n4MXHQ,Bento Sushi,1,4.0,[],e12234b6f1299d178f34bffaca92f043
JOcI6B4XMy8p0fI5q2Ssmg,Salad Loop,1,3.0,[],e12234b6f1299d178f34bffaca92f043
_01o-KOyx7PLksDpFcKpdg,La Catrina Tacos,1,1.0,[],e12234b6f1299d178f34bffaca92f043
