id,name,review_count,rating,transactions,station_id
UkSNdIF54dvas25eh_CmFw,Caffe Cittadella,154,4.0,[],485d4d24c803cfde829ab89699fed833
JoaCHPW7XMzZJDAjFKl3jg,Elephant Garden Creamery,120,4.5,[],485d4d24c803cfde829ab89699fed833
u-tcnG8zdDG8QWYTctxyfg,Cactus Club Cafe,137,3.5,[],485d4d24c803cfde829ab89699fed833
UC53PBtr2nwO19AGB8Wn4w,Benkei Noodle Shop,174,3.5,[],485d4d24c803cfde829ab89699fed833
MQK-AA9xOFFLKBfd7bVSZw,Red Truck Beer,83,4.0,[],485d4d24c803cfde829ab89699fed833
YH_jjPE1ieLSGC-YqJk0Lw,Tractor,24,4.0,[],485d4d24c803cfde829ab89699fed833
rRb2CvNCNWyPSQdeVme9-Q,Takenaka,36,4.5,[],485d4d24c803cfde829ab89699fed833
KBFdi6qNgzNY3g0gmRSWwg,Disco Cheetah,43,4.0,[],485d4d24c803cfde829ab89699fed833
sbeSmeab0vbu4r85Egp7SA,Rolling Cashew,19,4.5,[],485d4d24c803cfde829ab89699fed833
ziQqb3wVR0WHCOyFiw2XmQ,Kamei on Broadway,6,5.0,[],485d4d24c803cfde829ab89699fed833
L5mlxUIVSzI-z3AbJb3v3w,Chouchou Breton Crepes,18,4.0,[],485d4d24c803cfde829ab89699fed833
0hu0ZDyEd-ZELKQf50RW2w,Boca'o Spain in a bite,8,4.0,[],485d4d24c803cfde829ab89699fed833
Cd9qyWB16pib-Wc9QD-Apw,Yo-Bones BBQ Catering,17,4.0,[],485d4d24c803cfde829ab89699fed833
5a2XO_NXosYPcstWBH5tiQ,WA-2!,6,5.0,[],485d4d24c803cfde829ab89699fed833
gcJAIjEHewjOi87obm6gXg,Pizza Rubato Napoletana,2,4.5,[],485d4d24c803cfde829ab89699fed833
X-L7K2BqjAoxQQLggpr2rQ,Brilliant Star Bakery,2,5.0,[],485d4d24c803cfde829ab89699fed833
8L4ui-CouILF4mdaCZQXzQ,The Real Patty Co,3,5.0,[],485d4d24c803cfde829ab89699fed833
v4GHQQUmHKnLEL-uOfjcNA,852 Kitchen,2,4.5,[],485d4d24c803cfde829ab89699fed833
7XzFgNgAk2xBMNNlJ_Tz_g,Porkmafia,4,4.0,[],485d4d24c803cfde829ab89699fed833
y2oYsHK_Ew5TWY0wbcdU1A,Yardie Grabz,1,5.0,[],485d4d24c803cfde829ab89699fed833
V_FCIZ0Y2vk20b88ftmwEQ,Farm Ventures,4,5.0,[],485d4d24c803cfde829ab89699fed833
iu9DRK5leEqUJ7xW7HSxvg,BeaverTails,3,2.5,[],485d4d24c803cfde829ab89699fed833
Z4a5aQ1Z3phEgVAvs7pWvQ,Secret Food Tours Vancouver,1,4.0,[],485d4d24c803cfde829ab89699fed833
yXamWvS1iSB-_sp7ebQP0w,Creme De La Creme,2,4.0,[],485d4d24c803cfde829ab89699fed833
AyjYsQOvDC3GcOzHzG6Jaw,Whistler Eco Tours,4,5.0,[],485d4d24c803cfde829ab89699fed833
9dJ9wokvI99L0FUE8qOQ0w,Carte Diem - Seize The Souvlaki,2,3.5,[],485d4d24c803cfde829ab89699fed833
