id,name,review_count,rating,transactions,station_id
U5qYTzxrA2uhKLtD-3PX5g,Neverland Tea Salon,225,4.0,[],9c1397c06e07bf74fc049f1a0872eea0
9R4vBq3BUYom9geOTiFs0w,East Is East,287,4.0,[],9c1397c06e07bf74fc049f1a0872eea0
C_ApTM9kMvNfIzOy__jksQ,Nuba in Kitsilano,162,3.5,[],9c1397c06e07bf74fc049f1a0872eea0
yax1nLC668lb99_zI8Jqsw,Mamalee Malaysian Delight,172,3.5,[],9c1397c06e07bf74fc049f1a0872eea0
LiikkUm1Xh7zeC8PiWRvpQ,Kitstaya Sushi,85,3.0,[],9c1397c06e07bf74fc049f1a0872eea0
-vI6bprXacH0vNlUp54dMw,Notte's Bon Ton Pastry,61,3.5,[],9c1397c06e07bf74fc049f1a0872eea0
YUfcu295UuWFJqdUFOx-yA,The Fringe Café,33,3.5,[],9c1397c06e07bf74fc049f1a0872eea0
g3Yh8008THTOCaNHuZqt3Q,Subway,4,4.5,[],9c1397c06e07bf74fc049f1a0872eea0
M1kP4u3OmtUEW_9ob8ZH7A,Tim Hortons,19,2.5,[],9c1397c06e07bf74fc049f1a0872eea0
xfK9_bAM8JXiYMAV_yXKFQ,Koi Ramen & Eatery,13,3.0,[],9c1397c06e07bf74fc049f1a0872eea0
2SQpPcjdPfEvUJGS5I4PLg,Starbucks,1,5.0,[],9c1397c06e07bf74fc049f1a0872eea0
lKI0vXhTBOBtE4B5JeBHyQ,Just Another Coffee Shop,1,1.0,[],9c1397c06e07bf74fc049f1a0872eea0
