id,name,review_count,rating,transactions,station_id
BqOSfSmwWDZzjYzIrBhyNw,Catch 122,520,4.0,[],3367c1e1dbf73caf7c10e4c96a92f58d
IwujNE6nVlstnFFfMzGbKg,Jules French Bistro,225,4.0,[],3367c1e1dbf73caf7c10e4c96a92f58d
zz4WGzntV59HqhefV5zigQ,Moltaqa Moroccan Restaurant,147,4.0,[],3367c1e1dbf73caf7c10e4c96a92f58d
w-WIdtND5jGIiiYoFjhtmg,La Casita,276,3.0,[],3367c1e1dbf73caf7c10e4c96a92f58d
Oix8SM8MDC4MAlY02SLYGg,Save On Meats,343,4.0,[],3367c1e1dbf73caf7c10e4c96a92f58d
WbXySUhibHC0CN-RMVkiSg,The Metropole Community Pub,65,3.5,[],3367c1e1dbf73caf7c10e4c96a92f58d
-RStLKSNyENyOK5_kUEPtg,Prado Cafe,88,4.0,[],3367c1e1dbf73caf7c10e4c96a92f58d
L96IIQu4qmt6ev0j-7FXWQ,Clough Club,95,3.5,[],3367c1e1dbf73caf7c10e4c96a92f58d
ixxYlxQkKVa7ujhxpGCQGg,Boba Run,36,4.5,[],3367c1e1dbf73caf7c10e4c96a92f58d
APDqiTdRp-MfyRs-nhwlRg,JJ Bean Coffee Roasters,50,4.0,[],3367c1e1dbf73caf7c10e4c96a92f58d
r-UGAU1-PsZ6HNZW237O-Q,Salt Tasting Room,501,4.0,[],3367c1e1dbf73caf7c10e4c96a92f58d
jXY6l5SLQjoJgYdB1QamLQ,Noodlebox,56,3.0,[],3367c1e1dbf73caf7c10e4c96a92f58d
UBw-zff1qqCqGxcbbBuBnA,Greta,9,4.0,[],3367c1e1dbf73caf7c10e4c96a92f58d
kHvHSJyoxibIWJdZQGwlaA,The Hart,3,4.5,[],3367c1e1dbf73caf7c10e4c96a92f58d
Pl3eS-erRZGU7U7mqpt3_Q,The GPO Bar,6,4.5,[],3367c1e1dbf73caf7c10e4c96a92f58d
S9zoiaAMM-r_8bo269YE0w,Hiro Japan,35,2.0,[],3367c1e1dbf73caf7c10e4c96a92f58d
ayajm5BQVgBC6C6UrHFaWQ,The Vegetarian Butcher,1,4.0,[],3367c1e1dbf73caf7c10e4c96a92f58d
Z4a5aQ1Z3phEgVAvs7pWvQ,Secret Food Tours Vancouver,1,4.0,[],3367c1e1dbf73caf7c10e4c96a92f58d
