id,name,review_count,rating,transactions,station_id
70D_rxm388HaD2qMTB59xw,Hawksworth Restaurant,611,4.0,[],6c7fb9043e6df5a4cc50404581a947b9
EqvTmPu69ScPFotIz8h_xA,Mom's Grilled Cheese Truck,190,4.0,[],6c7fb9043e6df5a4cc50404581a947b9
h7H3QdzykDSYzY29Hk3LvQ,Vancouver Art Gallery,184,3.5,[],6c7fb9043e6df5a4cc50404581a947b9
AF3GkHlS48ra00-LCi_ojA,Caffè Artigiano,168,3.5,[],6c7fb9043e6df5a4cc50404581a947b9
8Wzyn8c4OZ4OANfKQNVGyw,Notch8 Restaurant & Bar,163,3.5,[],6c7fb9043e6df5a4cc50404581a947b9
n7cBSlfu_utOVK3QZCCWrQ,1931 Gallery Bistro,44,4.0,[],6c7fb9043e6df5a4cc50404581a947b9
_foBmwAL0w5qIEaUwWcmtQ,Faubourg,159,3.5,[],6c7fb9043e6df5a4cc50404581a947b9
AcEBuSwoXHdtobr-LiRRQg,Bellagio Cafe,215,3.0,[],6c7fb9043e6df5a4cc50404581a947b9
VAaiyvD_9KMcg8BYaPX3OQ,Bel Café,142,3.5,[],6c7fb9043e6df5a4cc50404581a947b9
TWVg8wyzqqLwVUXRsku1lA,Mr. Shawarama,12,4.5,[],6c7fb9043e6df5a4cc50404581a947b9
d7DGGcjeSAm2eAyctiKpyQ,Cartel Taco,12,4.5,[],6c7fb9043e6df5a4cc50404581a947b9
0NMmNxqEMOZ-e0ESwzNnWw,Mumgry,3,5.0,[],6c7fb9043e6df5a4cc50404581a947b9
js-WOVWq761O1yKrwT1ejQ,MARIMBA,9,3.5,[],6c7fb9043e6df5a4cc50404581a947b9
vp301h_QIwZpZc9vVpgyKA,Geek Sweets,3,5.0,[],6c7fb9043e6df5a4cc50404581a947b9
mKdrzse-LFXmdbmNUhee4Q,Feastro,15,3.0,[],6c7fb9043e6df5a4cc50404581a947b9
m-yNQaZOX5ms06IajESbPw,Sciué Italian Bakery Caffé,13,3.0,[],6c7fb9043e6df5a4cc50404581a947b9
KU8lV6lf-PQiuMtj41DelA,Green Coast Coffee,3,4.5,[],6c7fb9043e6df5a4cc50404581a947b9
a3RG4bP4Wun-NgrH1uZZhw,The Juice Caboose,3,4.5,[],6c7fb9043e6df5a4cc50404581a947b9
e5NQnrKrFmU_OivObaC7UQ,Yellow Basket Baking,2,5.0,[],6c7fb9043e6df5a4cc50404581a947b9
FWvr8uXEW6fXwjmZZ-a7VA,Kokio,2,4.0,[],6c7fb9043e6df5a4cc50404581a947b9
4ZIpwrNr51oi30D8R6072Q,Plates By Payts,2,4.5,[],6c7fb9043e6df5a4cc50404581a947b9
c2_wO8jC9BSWnX5onAriOQ,Elbo Patties,2,4.5,[],6c7fb9043e6df5a4cc50404581a947b9
Suw-0epv01C5F0FRl2L02Q,New York Fries,14,3.0,[],6c7fb9043e6df5a4cc50404581a947b9
_-eV3VGH9_1dQ1acbHdtcA,Façade Festival,1,5.0,[],6c7fb9043e6df5a4cc50404581a947b9
e7rKQdWlynQpm5NFukEdsQ,Lumbermen's Arch Cafe,4,3.5,[],6c7fb9043e6df5a4cc50404581a947b9
KUAsPjpy2pQcItMofwo2lw,It's All About Grill,3,4.0,[],6c7fb9043e6df5a4cc50404581a947b9
kMg9vBlpJ9e_wcU7e1yHZQ,More... Please,1,5.0,[],6c7fb9043e6df5a4cc50404581a947b9
I0rBB5rK5Ow-qtsHUEmgeg,Arielles Sweet Tooth,1,5.0,[],6c7fb9043e6df5a4cc50404581a947b9
eOVTyiE-GMfG1NdG_-Z4Zg,Sweet Fairy Hut Catering,1,5.0,[],6c7fb9043e6df5a4cc50404581a947b9
r9P-Laza7Th9CnCDWvuaSA,The Sweet Alley,1,5.0,[],6c7fb9043e6df5a4cc50404581a947b9
kMh5p2iQ-6Z6RbmrBivraA,Crossroads Cafe,2,4.5,[],6c7fb9043e6df5a4cc50404581a947b9
oAuacb99pPz4M8RfXNbwSQ,Cafe Ami,2,4.0,[],6c7fb9043e6df5a4cc50404581a947b9
YtUuz38Sqhg0kDM9WunRIw,Bah! Baked At Home,1,4.0,[],6c7fb9043e6df5a4cc50404581a947b9
KQzB63AKTgkefcZxQpNOTw,Big Dogs,2,4.0,[],6c7fb9043e6df5a4cc50404581a947b9
AUAF4JbMmeUzUxrdfxBZhQ,Sustainably Sweet,1,4.0,[],6c7fb9043e6df5a4cc50404581a947b9
soc2BgJ5g2o5DtEKafyhgQ,Trudy Ann's Chai,1,4.0,[],6c7fb9043e6df5a4cc50404581a947b9
o63UdqhhzA17XtyC-X4O8w,Spring by Alan Chung Hung,1,5.0,[],6c7fb9043e6df5a4cc50404581a947b9
7I3zpAtJg9La5CsqjM8d3Q,BeaverTails Pastry & Poutine,1,3.0,[],6c7fb9043e6df5a4cc50404581a947b9
0fGh_lANUDc93j0zQydZMg,Vancity Bakeshop,1,3.0,[],6c7fb9043e6df5a4cc50404581a947b9
paSPh_JP5D_EC3uwMVPpwg,My Oh Mai Foods,1,3.0,[],6c7fb9043e6df5a4cc50404581a947b9
wDmBNugSnKZDDUeYm7dA1Q,Karla's Specialteas,1,3.0,[],6c7fb9043e6df5a4cc50404581a947b9
wWJuMUz3pWL9OVfGD30vaA,Pacific Lounge,1,2.0,[],6c7fb9043e6df5a4cc50404581a947b9
