id,name,review_count,rating,transactions,station_id
9Vu9gwCuAn4q9aVZrfIGWw,The Keg Steakhouse + Bar - Yaletown,281,3.5,[],8c9ea7f2132376859ef34fab981d6932
uJNfd4CrU3dD7RjLnHzodg,Angus T,83,4.0,[],8c9ea7f2132376859ef34fab981d6932
_Xxsjm_mUn5yQ17TrBmRHg,West Oak Restaurant,258,3.5,[],8c9ea7f2132376859ef34fab981d6932
DhWNZXfKSlUxMcQQ6EUkMA,The Greek By Anatoli,237,4.0,[],8c9ea7f2132376859ef34fab981d6932
xOqfvlf_oVeAcqj2xHrx1w,Tacofino Yaletown,162,4.0,[],8c9ea7f2132376859ef34fab981d6932
tcMvdTNquoTxdDY-o2IsZw,Banter Room,113,3.5,[],8c9ea7f2132376859ef34fab981d6932
AlwjfeiF78XQ_AlaVqZ9Og,Bartholomew Bar,32,4.0,[],8c9ea7f2132376859ef34fab981d6932
8_zFPI3gjdVl_rrBwUrQmw,Copper Branch,17,4.0,[],8c9ea7f2132376859ef34fab981d6932
zUYE1lH1OUM419ArHHmWCQ,El Guapo,38,4.0,[],8c9ea7f2132376859ef34fab981d6932
0S5mWN5r-dQsTSCDdzCrtg,Ignite Pizzeria,9,5.0,[],8c9ea7f2132376859ef34fab981d6932
UuD2ypjDUD0R8StTa5k5Yw,Moltaqa Moroccan Restaurant,9,4.0,[],8c9ea7f2132376859ef34fab981d6932
JJxToLJlmsQCv-eigT8nYA,Hazukido,6,4.0,[],8c9ea7f2132376859ef34fab981d6932
3HJJ3jmiYtXKKq7krQj_MA,Subway,6,3.5,[],8c9ea7f2132376859ef34fab981d6932
eYcDu70ze8OcXpAUZ_KmtQ,Pierre's Champagne Lounge,22,2.0,[],8c9ea7f2132376859ef34fab981d6932
7B7cpzBzFIvBReRs-UlB4Q,Field & Social,4,3.5,[],8c9ea7f2132376859ef34fab981d6932
4SifsejRBVbVUFuCvrYLwg,Sharetea Yaletown,1,5.0,[],8c9ea7f2132376859ef34fab981d6932
5-3wyrIOYInzwEZHTQP9nw,Yaletown Park,8,2.0,[],8c9ea7f2132376859ef34fab981d6932
9DIct6R794tApbOtdHafXA,Okeya Kyujiro,1,5.0,[],8c9ea7f2132376859ef34fab981d6932
