id,name,review_count,rating,transactions,station_id
7tG5HXPSwk98q0Cc_ICicQ,Uva Wine & Cocktail Bar,201,4.0,[],0e0aef6fabaa808b3a3cef24657257a4
_-8ejJfWv0xttOgqU8a0NA,Homer St. Cafe and Bar,335,3.5,[],0e0aef6fabaa808b3a3cef24657257a4
s_Wc0w6NA4KzRwEG27SL5Q,Per Se Social Corner,225,3.5,[],0e0aef6fabaa808b3a3cef24657257a4
E07HAZDr5pQW9r_T-h1Qcw,Cibo Trattoria,132,3.5,[],0e0aef6fabaa808b3a3cef24657257a4
vdQbDQHPq_nA30ngxEgMJg,Tutto,45,4.5,[],0e0aef6fabaa808b3a3cef24657257a4
Yqp6VvqXT-1n1uIog0TiSQ,Red Card Sports Bar + Eatery,112,3.0,[],0e0aef6fabaa808b3a3cef24657257a4
9hyOOymRqYGl_vy8v6B7gg,Holy Perogy,22,4.0,[],0e0aef6fabaa808b3a3cef24657257a4
GwJi5y2V5efOEQSM8UfvcA,Bentoya,28,4.0,[],0e0aef6fabaa808b3a3cef24657257a4
ZhOsv4f2cTw8n3K4BgHAAw,The Chopped Leaf,94,3.0,[],0e0aef6fabaa808b3a3cef24657257a4
CnMFaUx_ALosYlhPA5eCHw,Falafel King,34,3.5,[],0e0aef6fabaa808b3a3cef24657257a4
Ds1AMqrUJEoh9Yz0PsWT1w,Starbucks,24,3.5,[],0e0aef6fabaa808b3a3cef24657257a4
-fHqwIU4S-uD9O-ouzhE_A,Rainbow Park,2,5.0,[],0e0aef6fabaa808b3a3cef24657257a4
ICte3-u47WK1aIgrkVUOdw,Kafka's Coffee & Tea,8,3.0,[],0e0aef6fabaa808b3a3cef24657257a4
bFQBBVUNF3wY6e4RMysDxw,Rotery Beach Park,1,3.0,[],0e0aef6fabaa808b3a3cef24657257a4
ZNHVXE4a4XoodTVdKYSyFw,Hollywood North,3,2.5,[],0e0aef6fabaa808b3a3cef24657257a4
