id,name,review_count,rating,transactions,station_id
_Trgsl8TD-Mmt2Sn6Di1vQ,The Keg Steakhouse + Bar,169,4.0,[],a9f0b06d07f89b75e92c0cf686223aea
-d473gtB7sazHlWu_1a2CA,49th Parallel Coffee,237,4.0,[],a9f0b06d07f89b75e92c0cf686223aea
bIWJu0UDFsiPSmn3jUH9Ag,Sushi California,28,4.0,[],a9f0b06d07f89b75e92c0cf686223aea
isDTSR3Tc8RV2p8eCX2Gvw,Neptune Chinese Kitchen Alberni,84,2.0,[],a9f0b06d07f89b75e92c0cf686223aea
A35ljFDKELmMkAiiOTyuTA,Mangez Mangez,32,3.5,[],a9f0b06d07f89b75e92c0cf686223aea
TUKHkzJwKmxIb26UnMftCA,Blenz Coffee,20,3.5,[],a9f0b06d07f89b75e92c0cf686223aea
4vMUHaD8WD2b6N3Shu4uYQ,Carlino Restaurant,14,3.0,[],a9f0b06d07f89b75e92c0cf686223aea
w9pCVk0GV6AEtH8Z-phXuA,Starbucks,6,4.0,[],a9f0b06d07f89b75e92c0cf686223aea
keH5gxsJyRrbyyX8B6eaZg,A&W,25,3.0,[],a9f0b06d07f89b75e92c0cf686223aea
nXaUx2eP3TvD8PY1EIqAsw,Archer,9,4.0,[],a9f0b06d07f89b75e92c0cf686223aea
UAClOVc95wqtRTQAq4U2Yw,Komi Sushi,57,2.0,[],a9f0b06d07f89b75e92c0cf686223aea
Lzg_C-mqWVQ0CKI64e6P5Q,Deville Coffee,2,4.5,[],a9f0b06d07f89b75e92c0cf686223aea
ynbk1Zyp6qbZdx5ivuf10w,Subway,3,1.5,[],a9f0b06d07f89b75e92c0cf686223aea
JfRjm9j_8fChaODlKwMyGA,Made In Japan,1,3.0,[],a9f0b06d07f89b75e92c0cf686223aea
