id,name,review_count,rating,transactions,station_id
azoKlaqB7hdfMs_1zr9uBw,The Keefer Bar,282,4.0,[],f1ca711137cde59e824167a4274df888
K1943yeGQELTUeiH6bDa2g,Bao Bei Chinese Brasserie,394,4.0,[],f1ca711137cde59e824167a4274df888
k0lG7VPUVHjgAgjldg6p4g,Say Hello Sweets,15,5.0,[],f1ca711137cde59e824167a4274df888
90XZXjKo4ol0BqyOBQoJ8g,Floata Seafood Restaurant,199,2.5,[],f1ca711137cde59e824167a4274df888
_ISrUeYkdfeT9Aa3teoF8A,Vancouver Chinatown,60,3.0,[],f1ca711137cde59e824167a4274df888
QjRIE69P7-XjGs06U-7XRw,The Filipino Noodle Joint,10,4.0,[],f1ca711137cde59e824167a4274df888
zujR6S-epS_KMWJeMmvXjw,Daisy Garden Kitchen,9,3.0,[],f1ca711137cde59e824167a4274df888
GylQWtq53KhNyato8X-dnQ,Ming Fong Fast Food,4,3.5,[],f1ca711137cde59e824167a4274df888
uftu7un_Nm4I01VbbGyS7A,Sushi Bok,1,5.0,[],f1ca711137cde59e824167a4274df888
UnCA023FCE_p6l5G7JWI4g,Fat Kee Fast Food,1,5.0,[],f1ca711137cde59e824167a4274df888
ZrtDob4ytmEHGWXOPcpwww,Fast Food,1,3.0,[],f1ca711137cde59e824167a4274df888
zQDVyHt8mbnCqaGBUrlZTA,Des Cosina Enterprises,1,3.0,[],f1ca711137cde59e824167a4274df888
