id,name,review_count,rating,transactions,station_id
z-1HXkudDPE4bY1TbCwE8Q,La Belle Patate,525,4.0,[],e1a4d91fdae7e18483373f648141e53e
o5YLdmUogknjtDzUBv5Smw,Tom Sushi,152,4.5,[],e1a4d91fdae7e18483373f648141e53e
18aIKschS0rNDNr0sXWtww,Davie Dosa Company,175,4.0,['restaurant_reservation'],e1a4d91fdae7e18483373f648141e53e
7_qZrRi_zs2GbnxmEAAVmQ,Sushi Bar Maumi,169,4.0,[],e1a4d91fdae7e18483373f648141e53e
hQoFgRJhYZn4AM5uE3c9fA,Donair Dude,258,3.5,[],e1a4d91fdae7e18483373f648141e53e
wzdPbAjz6UmfN2KRxD0LBg,Disco Cheetah,56,4.5,[],e1a4d91fdae7e18483373f648141e53e
0-GUtXbpzDsU8XJBz24RYw,Pho Central,162,3.5,[],e1a4d91fdae7e18483373f648141e53e
76xTSDJ_Ugn2N9egbRMFEw,India Bistro,197,3.5,[],e1a4d91fdae7e18483373f648141e53e
KHPVZBYC5riH_BzpWnGEwQ,Dosa and Curry,73,4.5,[],e1a4d91fdae7e18483373f648141e53e
u1x6DrSS7X8d_7UwrtyUuA,Mary's on Davie,56,4.0,[],e1a4d91fdae7e18483373f648141e53e
m3-RTbihterH_6kp9sgT5g,The Pumpjack Pub,46,4.0,[],e1a4d91fdae7e18483373f648141e53e
VyHdjx6K9XNfjsh2_2PqFA,Thida Thai Resturant,61,3.5,[],e1a4d91fdae7e18483373f648141e53e
_nsu0ja3_tx8YakElRcC4g,Vancouver European Deli,33,4.0,[],e1a4d91fdae7e18483373f648141e53e
7IVWvS5fwG2xyYvexqfWZg,Blenz Coffee,37,3.5,[],e1a4d91fdae7e18483373f648141e53e
1F2x_49ozaNVpmDD02D_vg,1181,51,3.0,[],e1a4d91fdae7e18483373f648141e53e
dg330bwIZ0mzo3Rddt1lOQ,Downtown Sushi Bar Japanese Restaurant,116,2.5,[],e1a4d91fdae7e18483373f648141e53e
wKSaReQwhOl8BdQbJxxGbw,Maple Leaf Bakery,24,4.0,[],e1a4d91fdae7e18483373f648141e53e
PT64qEUZsB9cFRACvqumPQ,Nene Chicken,13,4.0,[],e1a4d91fdae7e18483373f648141e53e
tcQmB2QTnxdSUq8CHVUi3A,Al Basha,20,4.0,[],e1a4d91fdae7e18483373f648141e53e
Igfiupxoc3UcJNHT4dz4mw,Ho Ho’s Yummy Food,63,2.5,[],e1a4d91fdae7e18483373f648141e53e
IyldNNkTsEod58zt-KKzzw,Guu Davie,21,3.0,[],e1a4d91fdae7e18483373f648141e53e
WfJZtXAR0gKc5DfCsEUIgw,Davie Village Bakery,4,5.0,[],e1a4d91fdae7e18483373f648141e53e
vc1XzzsXHsDmo4UPNS_7Ag,Yummy Pizza,33,3.0,[],e1a4d91fdae7e18483373f648141e53e
C52TzoxEiqxFGKp0AAm0mg,Davie Village,2,4.5,[],e1a4d91fdae7e18483373f648141e53e
fvg_6lhEJYJ-hIXQwVJ3jQ,Jim Deva Plaza,1,4.0,[],e1a4d91fdae7e18483373f648141e53e
uEqqNx9NrK8oIsBxAnl-6Q,Marhaba Food Story,2,1.0,[],e1a4d91fdae7e18483373f648141e53e
