id,name,review_count,rating,transactions,station_id
NdEPf2Ls5Ql3_nkwjqKvXA,The Flying Pig,1230,4.0,[],32603a87cfca71d0f7dfa3513bad69d5
gV9lrbWr1CE1Jl0E58UO2g,Minami,727,4.0,[],32603a87cfca71d0f7dfa3513bad69d5
htvl5L_V-zKN0UvUgP60PQ,Robba da Matti,473,4.0,[],32603a87cfca71d0f7dfa3513bad69d5
mkqiEUO9KZbYtFPaDGxT0w,MeeT in Yaletown,150,4.0,[],32603a87cfca71d0f7dfa3513bad69d5
33vTX7D5up56a1dm_AGsUQ,Mister,269,4.0,[],32603a87cfca71d0f7dfa3513bad69d5
sPPMSEvhjkWcJUPA9DtX7w,Loving Hut Express,63,4.5,[],32603a87cfca71d0f7dfa3513bad69d5
BvzP3ytN5VWLAelR5i-DYA,The Yaletown Distillery Bar + Kitchen,188,3.5,[],32603a87cfca71d0f7dfa3513bad69d5
tdcbwxEP8JZfgx1NaRS9-g,Hapa Izakaya,203,3.5,[],32603a87cfca71d0f7dfa3513bad69d5
pzPNqJuBgkzDb9DV2fvjfQ,Salsa & Agave Mexican Grill,204,3.5,[],32603a87cfca71d0f7dfa3513bad69d5
f7Sr6NKUtQYCZZSvYiNvtA,Cactus Club Cafe,204,3.5,[],32603a87cfca71d0f7dfa3513bad69d5
ApjtI5aULYXY4IXm_WNVjw,Sushi Maro,85,3.5,[],32603a87cfca71d0f7dfa3513bad69d5
0zErZVaaOhJUV1lNEqEc6Q,Bistro Sakana,131,3.5,[],32603a87cfca71d0f7dfa3513bad69d5
Vbxro_sbR21MXBsoqE_ogQ,Starbucks,24,4.0,[],32603a87cfca71d0f7dfa3513bad69d5
ai64rPmUd14onCCkwDSoCA,Cha Yuan,18,4.5,[],32603a87cfca71d0f7dfa3513bad69d5
nnffEZLV13xqsjTIxXeqIA,Little Saigon Yaletown,95,3.5,[],32603a87cfca71d0f7dfa3513bad69d5
6we9hSReCQ0urWSMoHDfpA,Black Echo Coffee,11,4.5,[],32603a87cfca71d0f7dfa3513bad69d5
NqNVJzRLCVojpC_qk9QQeQ,Capo & The Spritz,25,3.5,[],32603a87cfca71d0f7dfa3513bad69d5
DhKfYlqLf5kKVC-XCByi_w,OPUS Bar,21,3.5,[],32603a87cfca71d0f7dfa3513bad69d5
_734xg7ZVHgBrTxojRunyQ,Paulies Kitchen,46,3.0,[],32603a87cfca71d0f7dfa3513bad69d5
D4SQ5UvvAcuGP5q685952Q,Bar None Nightclub,67,2.5,[],32603a87cfca71d0f7dfa3513bad69d5
AX_6GWJ8gPBrrnxeJgTN-A,Mapo Pancake House,8,4.0,[],32603a87cfca71d0f7dfa3513bad69d5
zSVlSPVRWk2I9u28cE8brw,Zab Zaab Thai Cuisine,7,4.5,[],32603a87cfca71d0f7dfa3513bad69d5
TLoyQDuaF2WVEBFG5arcJg,DQ / Orange Julius,12,3.5,[],32603a87cfca71d0f7dfa3513bad69d5
yQsbaC5AHvKgcCw347vcvA,Panago Pizza,33,2.5,[],32603a87cfca71d0f7dfa3513bad69d5
N-Ahs69EtsSiclDTdm1ekA,Obanhmi,4,5.0,[],32603a87cfca71d0f7dfa3513bad69d5
XQrDcM6Slk65d1sjxky-lQ,Grab N Go,3,5.0,[],32603a87cfca71d0f7dfa3513bad69d5
SfzXH5rwrUCbTA5nimEW_A,Subway,16,2.5,[],32603a87cfca71d0f7dfa3513bad69d5
AyPsfJ4SsDwoP2bmXD44Ng,Freshslice Pizza,10,3.5,[],32603a87cfca71d0f7dfa3513bad69d5
Shhhpxpg51ZXz9-CovBI_g,Aburi To Go,4,4.5,[],32603a87cfca71d0f7dfa3513bad69d5
-D7PKtHkig9PpBg7oRYEzQ,Faubourg,3,3.5,[],32603a87cfca71d0f7dfa3513bad69d5
