Station ID,Bars - Open,Restaurants - Open,Shopping - Open,Education - Open,Arts and Entertainment - Open,Total - Open Venues
7a19c49f486d7c0c02b3685d7b240448,1,3,1,1,0,6
32603a87cfca71d0f7dfa3513bad69d5,2,15,10,0,0,27
6d42fa40360f9a6b2bf641c7b8bb2862,1,6,0,0,0,7
66f873d641d448bd1572ab086665a458,0,0,0,0,0,0
485d4d24c803cfde829ab89699fed833,0,4,2,0,0,6
b07d513f87897cff7319a0e59d7e567c,0,0,0,0,0,0
d1c9556d92f329703229fb3e33899a3b,2,3,1,0,0,6
95e624191c655f50e401d280cd39a9ad,0,0,0,0,0,0
3e112f9fe877e0003780386359060ae6,0,6,0,0,1,7
6993b3dbb0758927967592ea612a2b1e,1,12,47,0,0,60
bf8408067b0e0c963f3ff526977bcef3,0,11,3,0,0,14
d2244f1a81d317c76cabd65e81250835,0,0,3,0,0,3
0b543fc4e694fe07a54dac48bb1b3390,0,6,15,1,0,22
1b4c6f63f4bfbbd983992dbdca776865,0,3,4,0,1,8
fbb1d30d7f30b049873f5be5688563d4,2,7,9,2,1,21
7181df50ee1d1a05559399211382b7c8,2,18,5,0,0,25
2ef000bc9d4650d8cc6198c4d570b19f,1,4,3,2,1,11
b7683a86874e6300fd89f4cc0b075f57,0,0,0,0,2,2
3367c1e1dbf73caf7c10e4c96a92f58d,3,8,6,2,1,20
1d7e73b3321ebb6713774d376247d9f9,0,13,6,0,0,19
664502c28e8147615f17b8ea355f40d0,1,2,2,0,0,5
6c24a62b5ee0a2a8014eb0dfb6d40025,1,11,3,3,1,19
fad9ebcf614dd1a72593a34072ff76f8,1,5,5,0,0,11
3a4131fa94946d93d3529136efd62413,0,2,2,0,0,4
25318ec3e06fae1397a3a2f645104149,0,0,0,0,0,0
444991edc9550be0908f032da5e3c95f,0,0,0,0,1,1
434b6f4e7fc30198f901b60fc905f609,0,0,0,0,0,0
f97d5bf41f35aa181288429fb52e3488,2,7,14,5,2,30
fef69fb400210d861107a61db954d037,0,11,5,0,0,16
9d3123425823420514b8ad410074f02d,0,0,0,1,0,1
f1ca711137cde59e824167a4274df888,0,1,3,0,0,4
4f6ebf2026d540ffe40e29a80138ad5e,0,0,0,0,0,0
be14efdc86dedd6a8cd338e78ab4e7c7,0,0,0,0,0,0
6ddeafa873279951630a00191333c45d,1,10,24,1,1,37
c7b5bec0b2f4ab9a2d3f9d837725620c,0,4,5,0,0,9
b9fd847d53fe45658fee4c46e7f562b8,0,11,1,1,0,13
c2be5403b1c101e8032cf6696457200e,0,2,1,1,0,4
71c064fa93cab5f0b7306e6c923b77c4,0,1,6,0,3,10
96bf713e60bc35cc2feb5fd53a4f3471,0,2,9,0,0,11
8dc684732a2a25bdf63ec0ecccee4e6e,0,5,16,0,2,23
686c0fdb962e26e274d81fc286c010dd,0,2,1,0,0,3
0cf6cd1809fa7f510812f5b052f578c4,0,4,4,0,0,8
93c88a18c673e2c72a6afa93d6b89f18,0,5,6,0,3,14
8fb5ce1e34ad31de940481953aea452c,0,13,7,0,0,20
aa704bfba40286bd0661b64d1f75e778,0,0,0,0,0,0
8c9ea7f2132376859ef34fab981d6932,0,6,5,0,1,12
1d4153659a0a0a2089078c739df6737d,0,1,0,1,1,3
fbb4c06b719596c21f91fd51ef6d4710,0,1,0,0,0,1
72c1049dfbbde7c24ec45c14f1a5ee85,0,0,0,0,0,0
00fa94ad698dc4a9e4d708d6fd32f294,0,0,0,0,0,0
efa947b901a2cf85b58320b3ad26a2fe,0,0,0,0,0,0
66a53e9c32e4f5c724f9478240020142,0,1,0,0,0,1
97b25faf822b93fdbf72da1d594c0288,0,1,3,0,3,7
6c7fb9043e6df5a4cc50404581a947b9,0,6,9,0,3,18
30bf49544b1c864688b78172d42cca5e,0,0,0,0,1,1
9f63cebac9073eac3e90be2b9a91b02b,0,0,0,0,0,0
9aa325529164ec68b4d96c4f1c4fc7c1,0,0,0,0,0,0
e3d32ad772a5898c3b96c4d23d2cd542,0,0,1,0,0,1
625a2ad202275c8e2be3ce868e85b105,0,0,0,0,0,0
6c0de983fb47a3439a9e3c36a3d15804,1,2,0,0,1,4
92c9e62c0b42adf4759c430009d3987a,0,2,15,0,0,17
51e4d3731aebbf9c3186f310a08de6c8,0,0,1,0,0,1
826af7eee4ce28b6fa4b4f0211305792,0,0,4,0,0,4
4cb84c9a3743287019ae00ceef9a1cd3,0,1,0,0,0,1
56fef9ba0af67a4ff3e661a8e02c0b08,0,1,1,0,0,2
c81f75a80312c51ceaef1304beac1990,0,0,0,0,0,0
afacb2133f2462aba7748cc21b71c788,0,0,0,0,0,0
a9f0b06d07f89b75e92c0cf686223aea,0,4,5,0,0,9
686b314a6c3348efd2297d6b3dfed1a7,0,11,5,0,2,18
0d1b5c62f8d22e3650811df55596e25b,0,0,1,0,0,1
521c2122c791ed038168c3b8ff24061b,0,0,0,0,0,0
838d5bb59963474ad08a6d5b156943ed,1,14,5,0,0,20
b9ab6ce009eda6006ade1d7568d9db9c,0,0,0,0,0,0
9ec4163496363b31ab475cb851b57b21,0,0,0,0,0,0
fedff7a263c182df94bda7307059cc52,0,1,2,0,0,3
b9baf685b7053de899bf3467f61c2781,0,9,11,0,0,20
8d6f0cbf7d44d2908c8ce73ed00dbf66,1,4,5,0,0,10
988f8f74c4a12d1a30ddf2f7cd6318f8,0,0,0,0,0,0
2f09a64507cf6257c67ca20af27339eb,0,0,0,0,1,1
73f388336d879bedc962cd412eb0296e,0,0,0,0,0,0
cb6fddfdac7d350d25be475c7ab9e05a,0,1,0,0,0,1
cadc004f0903ef45e898032143c0832f,0,0,0,0,0,0
57e928d8c30fab0ebffb3ede850f89d6,0,3,0,0,0,3
6526a2eb3832f9ba0224d237e901ea5b,0,0,0,0,0,0
e44c2235dd603dbee54fe08f7543e85a,0,0,0,0,0,0
3596b4831ee2ea7812de753b32306835,1,6,11,0,0,18
c448b73d92f7f8e1daafb3b9c5fbe6a6,1,3,1,2,0,7
5fc29e0ac42c11abb45bf12aaeb925bd,0,0,0,0,0,0
61901a235d4cfceb7f8f2c3888b98617,0,1,1,0,0,2
175a074bf65455d1633639511dc129c8,2,6,1,0,0,9
35eb539fb9298bb7e4f6759ca0256505,0,0,5,0,0,5
7b8dfa12900bcb02b47a14e4e5010ba3,0,1,0,0,0,1
b30ed0719dd281867a4d39779c78b58a,0,0,0,0,0,0
e1a4d91fdae7e18483373f648141e53e,2,12,6,0,0,20
ace20c241ee38643c9060f290b215b9d,0,0,1,0,0,1
3aed670ccdcd94b966c0f505f8b028c7,0,0,1,0,0,1
ae69aeab748d02e5a7d89da28a1a8511,0,1,0,0,0,1
0c9ad3e3703e5869b82619ecdf54f43e,0,2,1,0,3,6
852212d6d52b5f00544fad01d21c7db2,1,10,3,1,4,19
